,Date,Target,S,err,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
268,8/20/21 8:03,HD 190007,0.678,0.029,,,,,,,,,,,,,,,,,,,,,,
269,9/18/22 5:03,HD 190007,0.718,0.03,,,,,,,,,,,,,,,,,,,,,,
270,8/20/21 8:46,HD 190360,0.154,0.006,,,,,,,,,,,,,,,,,,,,,,
271,9/13/22 8:00,HD 190360,0.16,0.007,,,,,,,,,,,,,,,,,,,,,,
272,8/20/21 8:52,HD 201091,0.511,0.021,,,,,,,,,,,,,,,,,,,,,,
273,7/29/22 9:28,HD 201091,0.54,0.022,,,,,,,,,,,,,,,,,,,,,,
274,8/20/21 8:57,HD 201092,1.09,0.047,,,,,,,,,,,,,,,,,,,,,,
275,7/29/22 9:33,HD 201092,1.042,0.043,,,,,,,,,,,,,,,,,,,,,,
276,8/2/20 7:24,HD 209458,0.161,0.007,,,,,,,,,,,,,,,,,,,,,,
277,8/2/20 7:33,HD 209458,0.157,0.006,,,,,,,,,,,,,,,,,,,,,,
278,7/29/22 8:32,HD 211029,0.462,0.019,,,,,,,,,,,,,,,,,,,,,,
279,7/29/22 8:37,HD 211029,0.213,0.009,,,,,,,,,,,,,,,,,,,,,,
280,7/29/22 8:43,HD 211029,0.486,0.02,,,,,,,,,,,,,,,,,,,,,,
281,7/29/22 8:49,HD 211073,0.203,0.008,,,,,,,,,,,,,,,,,,,,,,
282,11/13/21 5:16,HD 217014,0.164,0.007,,,,,,,,,,,,,,,,,,,,,,
283,8/2/20 7:47,HD 219134,0.279,0.014,,,,,,,,,,,,,,,,,,,,,,
284,8/2/20 7:51,HD 219134,0.282,0.013,,,,,,,,,,,,,,,,,,,,,,
285,8/2/20 7:56,HD 219134,0.268,0.012,,,,,,,,,,,,,,,,,,,,,,
286,11/7/22 5:01,HD 219134,0.233,0.009,,,,,,,,,,,,,,,,,,,,,,
287,11/13/21 3:00,HD 219834 A,0.16,0.007,,,,,,,,,,,,,,,,,,,,,,
288,9/18/22 8:33,HD 219834 A,0.16,0.006,,,,,,,,,,,,,,,,,,,,,,
289,11/13/21 2:54,HD 219834 B,0.225,0.009,,,,,,,,,,,,,,,,,,,,,,
290,9/18/22 8:28,HD 219834 B,0.226,0.01,,,,,,,,,,,,,,,,,,,,,,
291,10/29/21 7:18,HD 22049,0.46,0.019,,,,,,,,,,,,,,,,,,,,,,
292,11/21/21 9:35,HD 22049,0.44,0.02,,,,,,,,,,,,,,,,,,,,,,
293,11/21/21 9:39,HD 22049,0.447,0.021,,,,,,,,,,,,,,,,,,,,,,
294,8/29/21 11:30,HD 22072,0.137,0.006,,,,,,,,,,,,,,,,,,,,,,
295,11/21/21 9:53,HD 22072,0.213,0.013,,,,,,,,,,,,,,,,,,,,,,
296,11/21/21 9:57,HD 22072,0.224,0.014,,,,,,,,,,,,,,,,,,,,,,
297,9/22/21 7:42,HD 224930,0.184,0.007,,,,,,,,,,,,,,,,,,,,,,
298,8/29/21 11:34,HD 23249,0.173,0.007,,,,,,,,,,,,,,,,,,,,,,
299,11/21/21 9:43,HD 23249,0.152,0.007,,,,,,,,,,,,,,,,,,,,,,
300,11/21/21 9:48,HD 23249,0.167,0.009,,,,,,,,,,,,,,,,,,,,,,
301,3/21/21 3:25,HD 25998,0.304,0.012,,,,,,,,,,,,,,,,,,,,,,
302,3/20/22 3:19,HD 25998,0.305,0.012,,,,,,,,,,,,,,,,,,,,,,
303,3/21/21 1:49,HD 26913,0.373,0.015,,,,,,,,,,,,,,,,,,,,,,
304,3/20/22 3:09,HD 26913,0.402,0.018,,,,,,,,,,,,,,,,,,,,,,
305,3/21/21 1:56,HD 26923,0.274,0.011,,,,,,,,,,,,,,,,,,,,,,
306,3/20/22 3:14,HD 26923,0.3,0.014,,,,,,,,,,,,,,,,,,,,,,
307,3/21/21 2:06,HD 26965,0.217,0.009,,,,,,,,,,,,,,,,,,,,,,
308,8/29/21 11:39,HD 26965,0.195,0.008,,,,,,,,,,,,,,,,,,,,,,
309,3/20/22 3:02,HD 26965,0.218,0.012,,,,,,,,,,,,,,,,,,,,,,
310,3/21/21 3:30,HD 29645,0.159,0.006,,,,,,,,,,,,,,,,,,,,,,
311,3/20/22 3:23,HD 29645,0.158,0.006,,,,,,,,,,,,,,,,,,,,,,
312,8/2/20 8:50,HD 3167,0.19,0.008,,,,,,,,,,,,,,,,,,,,,,
313,11/13/21 5:30,HD 3167,0.198,0.008,,,,,,,,,,,,,,,,,,,,,,
314,11/7/22 5:17,HD 3167,0.193,0.008,,,,,,,,,,,,,,,,,,,,,,
315,3/21/21 2:12,HD 32147,0.35,0.015,,,,,,,,,,,,,,,,,,,,,,
316,8/29/21 11:44,HD 32147,0.343,0.014,,,,,,,,,,,,,,,,,,,,,,
317,1/16/22 5:24,HD 32147,0.351,0.015,,,,,,,,,,,,,,,,,,,,,,
318,9/22/21 6:42,HD 3443,0.191,0.008,,,,,,,,,,,,,,,,,,,,,,
319,1/29/23 1:24,HD 3443,0.19,0.008,,,,,,,,,,,,,,,,,,,,,,
320,1/29/23 1:28,HD 3443,0.191,0.008,,,,,,,,,,,,,,,,,,,,,,
321,9/22/21 6:57,HD 3651,0.175,0.007,,,,,,,,,,,,,,,,,,,,,,
322,11/7/22 5:31,HD 3651,0.171,0.007,,,,,,,,,,,,,,,,,,,,,,
323,9/22/21 11:13,HD 37394,0.436,0.018,,,,,,,,,,,,,,,,,,,,,,
324,11/21/21 10:02,HD 37394,0.404,0.017,,,,,,,,,,,,,,,,,,,,,,
325,11/21/21 10:06,HD 37394,0.409,0.018,,,,,,,,,,,,,,,,,,,,,,
326,9/22/21 6:47,HD 3795,0.159,0.007,,,,,,,,,,,,,,,,,,,,,,
327,1/29/23 1:34,HD 3795,0.176,0.008,,,,,,,,,,,,,,,,,,,,,,
328,1/29/23 1:38,HD 3795,0.174,0.008,,,,,,,,,,,,,,,,,,,,,,
329,10/25/21 11:14,HD 39587,0.309,0.012,,,,,,,,,,,,,,,,,,,,,,
330,9/22/21 6:53,HD 4628,0.241,0.01,,,,,,,,,,,,,,,,,,,,,,
331,12/10/22 3:50,HD 4628,0.256,0.01,,,,,,,,,,,,,,,,,,,,,,
332,5/23/21 3:20,HD 68017,0.213,0.01,,,,,,,,,,,,,,,,,,,,,,
333,10/25/21 11:27,HD 72905,0.349,0.014,,,,,,,,,,,,,,,,,,,,,,
334,10/25/21 11:32,HD 75332,0.276,0.011,,,,,,,,,,,,,,,,,,,,,,
335,11/21/21 10:21,HD 75332,0.28,0.012,,,,,,,,,,,,,,,,,,,,,,
336,11/21/21 10:25,HD 75332,0.279,0.012,,,,,,,,,,,,,,,,,,,,,,
337,3/21/21 4:25,HD 76151,0.237,0.009,,,,,,,,,,,,,,,,,,,,,,
338,2/16/22 7:12,HD 76151,0.232,0.009,,,,,,,,,,,,,,,,,,,,,,
339,11/21/21 10:30,HD 76572,0.16,0.007,,,,,,,,,,,,,,,,,,,,,,
340,11/21/21 10:34,HD 76572,0.159,0.006,,,,,,,,,,,,,,,,,,,,,,
341,3/21/21 5:19,HD 78366,0.232,0.009,,,,,,,,,,,,,,,,,,,,,,
342,2/16/22 7:19,HD 78366,0.282,0.011,,,,,,,,,,,,,,,,,,,,,,
343,5/23/21 3:40,HD 79555,0.736,0.035,,,,,,,,,,,,,,,,,,,,,,
344,6/10/20 2:58,HD 80606,0.167,0.007,,,,,,,,,,,,,,,,,,,,,,
345,11/21/21 11:53,HD 80606,0.159,0.006,,,,,,,,,,,,,,,,,,,,,,
346,2/20/22 6:06,HD 80606,0.162,0.007,,,,,,,,,,,,,,,,,,,,,,
347,1/6/21 9:38,HD 80653,0.157,0.007,,,,,,,,,,,,,,,,,,,,,,
348,2/13/22 5:27,HD 80653,0.164,0.007,,,,,,,,,,,,,,,,,,,,,,
349,3/21/21 4:32,HD 81809,0.173,0.007,,,,,,,,,,,,,,,,,,,,,,
350,3/21/21 4:37,HD 81809,0.174,0.007,,,,,,,,,,,,,,,,,,,,,,
351,2/16/22 7:24,HD 81809,0.189,0.007,,,,,,,,,,,,,,,,,,,,,,
352,3/21/21 5:26,HD 82443,0.634,0.026,,,,,,,,,,,,,,,,,,,,,,
353,3/20/22 3:30,HD 82443,0.605,0.025,,,,,,,,,,,,,,,,,,,,,,
354,1/12/22 11:16,HD 82885,0.277,0.011,,,,,,,,,,,,,,,,,,,,,,
355,5/23/21 4:01,HD 87884,0.522,0.023,,,,,,,,,,,,,,,,,,,,,,
356,5/23/21 4:18,HD 88230,1.289,0.055,,,,,,,,,,,,,,,,,,,,,,
357,2/16/22 7:30,HD 88355,0.201,0.008,,,,,,,,,,,,,,,,,,,,,,
358,1/12/22 11:20,HD 88737,0.262,0.01,,,,,,,,,,,,,,,,,,,,,,
359,1/6/21 10:11,HD 89345,0.158,0.007,,,,,,,,,,,,,,,,,,,,,,
360,2/13/22 6:35,HD 89345,0.154,0.006,,,,,,,,,,,,,,,,,,,,,,
361,3/20/22 3:36,HD 89744,0.153,0.006,,,,,,,,,,,,,,,,,,,,,,
362,3/21/21 5:39,HD 95735,0.328,0.013,,,,,,,,,,,,,,,,,,,,,,
363,2/16/22 7:40,HD 95735,0.344,0.014,,,,,,,,,,,,,,,,,,,,,,
364,5/23/21 4:48,HD 97334,0.354,0.014,,,,,,,,,,,,,,,,,,,,,,
365,2/16/22 7:48,HD 97334,0.345,0.014,,,,,,,,,,,,,,,,,,,,,,
366,6/10/20 4:14,HD 97658,0.23,0.009,,,,,,,,,,,,,,,,,,,,,,
367,1/6/21 12:42,HD 97658,0.22,0.009,,,,,,,,,,,,,,,,,,,,,,
368,2/16/22 7:55,HD 97658,0.237,0.01,,,,,,,,,,,,,,,,,,,,,,
369,8/2/20 9:22,HIP 116454,0.284,0.012,,,,,,,,,,,,,,,,,,,,,,
370,10/29/21 5:19,HIP 116454,0.285,0.012,,,,,,,,,,,,,,,,,,,,,,
371,5/23/21 2:54,K2-100,0.353,0.017,,,,,,,,,,,,,,,,,,,,,,
372,11/20/21 9:27,K2-100,0.318,0.013,,,,,,,,,,,,,,,,,,,,,,
373,10/31/20 10:09,K2-105,0.265,0.013,,,,,,,,,,,,,,,,,,,,,,
374,1/12/22 9:12,K2-105,0.26,0.013,,,,,,,,,,,,,,,,,,,,,,
375,10/2/20 10:37,K2-111,0.154,0.007,,,,,,,,,,,,,,,,,,,,,,
376,1/16/22 4:20,K2-111,0.163,0.007,,,,,,,,,,,,,,,,,,,,,,
377,2/6/21 11:07,K2-131,0.493,0.026,,,,,,,,,,,,,,,,,,,,,,
378,2/11/22 11:12,K2-131,0.523,0.026,,,,,,,,,,,,,,,,,,,,,,
379,10/2/20 11:10,K2-136,1.345,0.058,,,,,,,,,,,,,,,,,,,,,,
380,9/22/21 10:52,K2-136,1.236,0.056,,,,,,,,,,,,,,,,,,,,,,
381,9/22/21 12:01,K2-136,1.195,0.055,,,,,,,,,,,,,,,,,,,,,,
382,9/29/20 6:37,K2-141,0.98,0.043,,,,,,,,,,,,,,,,,,,,,,
383,11/13/21 4:25,K2-141,0.905,0.041,,,,,,,,,,,,,,,,,,,,,,
384,9/18/22 8:52,K2-141,1.009,0.047,,,,,,,,,,,,,,,,,,,,,,
385,2/6/21 10:02,K2-162,0.43,0.024,,,,,,,,,,,,,,,,,,,,,,
386,2/16/22 9:22,K2-162,0.391,0.022,,,,,,,,,,,,,,,,,,,,,,
387,9/22/21 9:42,K2-175,0.147,0.006,,,,,,,,,,,,,,,,,,,,,,
388,1/5/21 9:23,K2-182,0.395,0.018,,,,,,,,,,,,,,,,,,,,,,
389,11/20/21 9:59,K2-182,0.453,0.02,,,,,,,,,,,,,,,,,,,,,,
390,10/6/20 12:09,K2-184,0.272,0.011,,,,,,,,,,,,,,,,,,,,,,
391,1/12/22 9:44,K2-184,0.294,0.012,,,,,,,,,,,,,,,,,,,,,,
392,10/31/20 7:30,K2-209,0.34,0.017,,,,,,,,,,,,,,,,,,,,,,
393,1/16/22 2:05,K2-209,0.423,0.02,,,,,,,,,,,,,,,,,,,,,,
394,11/7/22 5:49,K2-209,0.416,0.018,,,,,,,,,,,,,,,,,,,,,,
395,10/2/20 8:04,K2-222,0.169,0.007,,,,,,,,,,,,,,,,,,,,,,
396,1/16/22 2:37,K2-222,0.181,0.007,,,,,,,,,,,,,,,,,,,,,,
397,2/20/21 9:19,K2-229,0.422,0.018,,,,,,,,,,,,,,,,,,,,,,
398,2/16/22 9:55,K2-229,0.408,0.018,,,,,,,,,,,,,,,,,,,,,,
399,10/31/20 8:39,K2-232,0.165,0.007,,,,,,,,,,,,,,,,,,,,,,
400,1/17/22 2:30,K2-232,0.17,0.007,,,,,,,,,,,,,,,,,,,,,,
401,2/6/21 10:35,K2-244,0.239,0.011,,,,,,,,,,,,,,,,,,,,,,
402,2/16/22 8:49,K2-244,0.174,0.008,,,,,,,,,,,,,,,,,,,,,,
403,1/6/21 11:49,K2-261,0.246,0.012,,,,,,,,,,,,,,,,,,,,,,
404,2022-01-25 11:02:03,K2-261,0.162,0.007,,,,,,,,,,,,,,,,,,,,,,
405,10/31/20 10:43,K2-263,0.186,0.009,,,,,,,,,,,,,,,,,,,,,,
406,1/12/22 10:17,K2-263,0.178,0.009,,,,,,,,,,,,,,,,,,,,,,
407,1/5/21 11:17,K2-266,0.352,0.018,,,,,,,,,,,,,,,,,,,,,,
408,1/25/22 10:13,K2-266,0.329,0.017,,,,,,,,,,,,,,,,,,,,,,
409,11/20/21 12:04,K2-275,0.804,0.036,,,,,,,,,,,,,,,,,,,,,,
410,2/20/22 5:35,K2-275,0.867,0.04,,,,,,,,,,,,,,,,,,,,,,
411,9/18/22 8:07,K2-285,0.448,0.022,,,,,,,,,,,,,,,,,,,,,,
412,10/2/20 11:44,K2-291,0.278,0.011,,,,,,,,,,,,,,,,,,,,,,
413,9/22/21 11:33,K2-291,0.283,0.012,,,,,,,,,,,,,,,,,,,,,,
414,1/10/22 12:54,K2-36,0.6,0.039,,,,,,,,,,,,,,,,,,,,,,
415,1/29/23 6:22,K2-36,0.593,0.031,,,,,,,,,,,,,,,,,,,,,,
416,1/5/21 11:50,K2-3,1.021,0.049,,,,,,,,,,,,,,,,,,,,,,
417,1/12/22 12:02,K2-3,1.115,0.056,,,,,,,,,,,,,,,,,,,,,,
418,10/31/20 8:06,K2-56,0.182,0.008,,,,,,,,,,,,,,,,,,,,,,
419,1/16/22 3:43,K2-56,0.186,0.008,,,,,,,,,,,,,,,,,,,,,,
420,9/29/20 4:55,K2-65,0.344,0.02,,,,,,,,,,,,,,,,,,,,,,
421,9/18/22 5:56,K2-65,0.4,0.018,,,,,,,,,,,,,,,,,,,,,,
422,10/6/20 10:20,K2-77,0.527,0.025,,,,,,,,,,,,,,,,,,,,,,
423,10/29/21 9:51,K2-77,0.611,0.029,,,,,,,,,,,,,,,,,,,,,,
424,9/29/20 2:30,KELT-18,0.249,0.012,,,,,,,,,,,,,,,,,,,,,,
425,4/12/22 7:30,KELT-18,0.247,0.01,,,,,,,,,,,,,,,,,,,,,,
426,10/31/20 9:41,KELT-2 A,0.148,0.006,,,,,,,,,,,,,,,,,,,,,,
427,1/25/22 10:37,KELT-2 A,0.196,0.008,,,,,,,,,,,,,,,,,,,,,,
428,4/12/22 8:45,KELT-23 A,0.171,0.007,,,,,,,,,,,,,,,,,,,,,,
429,9/29/20 3:07,KELT-23A,0.156,0.009,,,,,,,,,,,,,,,,,,,,,,
430,6/10/20 3:58,KELT-24,0.192,0.008,,,,,,,,,,,,,,,,,,,,,,
431,1/10/22 8:13,KELT-2A,0.152,0.006,,,,,,,,,,,,,,,,,,,,,,
432,2/11/22 8:26,KELT-3,0.173,0.007,,,,,,,,,,,,,,,,,,,,,,
433,1/10/22 11:15,KELT-4A,0.16,0.007,,,,,,,,,,,,,,,,,,,,,,
434,1/6/21 8:05,KELT-7,0.228,0.009,,,,,,,,,,,,,,,,,,,,,,
435,1/10/22 7:21,KELT-7,0.232,0.009,,,,,,,,,,,,,,,,,,,,,,
436,9/27/20 2:38,KELT-8,0.163,0.007,,,,,,,,,,,,,,,,,,,,,,
437,9/27/20 2:00,Kepler-102,0.47,0.022,,,,,,,,,,,,,,,,,,,,,,
438,11/7/22 0:52,Kepler-102,0.399,0.017,,,,,,,,,,,,,,,,,,,,,,
439,11/7/22 1:25,Kepler-102,0.436,0.02,,,,,,,,,,,,,,,,,,,,,,
440,9/29/20 4:15,Kepler-10,0.244,0.013,,,,,,,,,,,,,,,,,,,,,,
441,7/6/20 10:59,Kepler-21,0.209,0.012,,,,,,,,,,,,,,,,,,,,,,
442,9/27/20 3:14,Kepler-37,0.217,0.009,,,,,,,,,,,,,,,,,,,,,,
443,9/27/20 3:43,Kepler-408,0.153,0.006,,,,,,,,,,,,,,,,,,,,,,
444,9/27/20 4:12,Kepler-409,0.167,0.007,,,,,,,,,,,,,,,,,,,,,,
445,9/13/22 7:00,Kepler-409,0.169,0.008,,,,,,,,,,,,,,,,,,,,,,
446,9/29/20 3:42,Kepler-410A,0.142,0.006,,,,,,,,,,,,,,,,,,,,,,
447,11/13/21 1:29,Kepler-410A,0.165,0.007,,,,,,,,,,,,,,,,,,,,,,
448,7/6/20 10:40,Kepler-444,0.162,0.007,,,,,,,,,,,,,,,,,,,,,,
449,11/13/21 1:56,Kepler-444,0.166,0.007,,,,,,,,,,,,,,,,,,,,,,
450,11/7/22 1:56,Kepler-444,0.168,0.007,,,,,,,,,,,,,,,,,,,,,,
451,9/27/20 4:47,Kepler-68,0.156,0.006,,,,,,,,,,,,,,,,,,,,,,
452,9/27/20 6:02,Kepler-96,0.273,0.012,,,,,,,,,,,,,,,,,,,,,,
453,3/21/21 3:36,Procyon,0.181,0.007,,,,,,,,,,,,,,,,,,,,,,
454,3/21/21 3:39,Procyon,0.18,0.007,,,,,,,,,,,,,,,,,,,,,,
455,3/21/21 3:44,Procyon,0.182,0.007,,,,,,,,,,,,,,,,,,,,,,
456,11/21/21 10:16,Procyon,0.177,0.007,,,,,,,,,,,,,,,,,,,,,,
457,6/10/20 6:18,Qatar- 6,0.568,0.025,,,,,,,,,,,,,,,,,,,,,,
458,5/16/22 9:42,Qatar-6,0.551,0.029,,,,,,,,,,,,,,,,,,,,,,
459,6/10/20 3:33,Qatar-8,0.17,0.008,,,,,,,,,,,,,,,,,,,,,,
460,1/10/22 12:20,Qatar-8,0.189,0.01,,,,,,,,,,,,,,,,,,,,,,
461,3/20/22 6:10,Ross 948,2.405,0.109,,,,,,,,,,,,,,,,,,,,,,
462,3/3/21 10:46,TOI 1180.01,0.436,0.022,,,,,,,,,,,,,,,,,,,,,,
463,2/16/22 10:52,TOI 1180.01,0.336,0.019,,,,,,,,,,,,,,,,,,,,,,
464,6/6/21 10:33,TOI 1184.01,0.695,0.041,,,,,,,,,,,,,,,,,,,,,,
465,9/13/22 5:40,TOI 1184.01,0.541,0.031,,,,,,,,,,,,,,,,,,,,,,
466,3/3/21 7:58,TOI 1260.01,0.985,0.051,,,,,,,,,,,,,,,,,,,,,,
467,1/10/22 11:48,TOI 1260.01,1.062,0.057,,,,,,,,,,,,,,,,,,,,,,
468,1/12/22 12:35,TOI 1260.01,1.131,0.056,,,,,,,,,,,,,,,,,,,,,,
469,1/29/23 5:46,TOI 1260.01,1.001,0.051,,,,,,,,,,,,,,,,,,,,,,
470,8/20/21 8:26,TOI 1280.01,0.134,0.006,,,,,,,,,,,,,,,,,,,,,,
471,11/7/22 2:26,TOI 1280.01,0.51,0.023,,,,,,,,,,,,,,,,,,,,,,
472,8/20/21 7:33,TOI 1301.01,0.586,0.029,,,,,,,,,,,,,,,,,,,,,,
473,9/18/22 3:03,TOI 1301.01,0.598,0.029,,,,,,,,,,,,,,,,,,,,,,
474,5/29/21 10:49,TOI 1346.01,0.549,0.025,,,,,,,,,,,,,,,,,,,,,,
475,4/12/22 10:29,TOI 1346.01,0.647,0.031,,,,,,,,,,,,,,,,,,,,,,
476,4/16/22 9:59,TOI 1346.01,0.366,0.021,,,,,,,,,,,,,,,,,,,,,,
477,8/20/21 9:16,TOI 1410.01,0.429,0.019,,,,,,,,,,,,,,,,,,,,,,
478,11/7/22 2:59,TOI 1410.01,0.428,0.019,,,,,,,,,,,,,,,,,,,,,,
479,3/3/21 11:11,TOI 1411.01,1.06,0.049,,,,,,,,,,,,,,,,,,,,,,
480,3/20/22 10:26,TOI 1411.01,0.95,0.04,,,,,,,,,,,,,,,,,,,,,,
481,2/20/21 10:47,TOI 1416.01,0.304,0.012,,,,,,,,,,,,,,,,,,,,,,
482,3/20/22 9:53,TOI 1416.01,0.284,0.012,,,,,,,,,,,,,,,,,,,,,,
483,4/16/22 8:44,TOI 1416.01,0.274,0.012,,,,,,,,,,,,,,,,,,,,,,
484,9/11/21 9:57,TOI 1423.01,0.213,0.011,,,,,,,,,,,,,,,,,,,,,,
485,11/7/22 3:34,TOI 1423.01,0.249,0.011,,,,,,,,,,,,,,,,,,,,,,
486,8/20/21 9:49,TOI 1424.01,0.419,0.019,,,,,,,,,,,,,,,,,,,,,,
487,11/7/22 4:07,TOI 1424.01,0.432,0.019,,,,,,,,,,,,,,,,,,,,,,
488,6/21/21 7:13,TOI 1450.01,0.756,0.048,,,,,,,,,,,,,,,,,,,,,,
489,9/18/22 3:36,TOI 1450.01,1.053,0.056,,,,,,,,,,,,,,,,,,,,,,
490,6/21/21 4:39,TOI 1453.01,0.369,0.021,,,,,,,,,,,,,,,,,,,,,,
491,4/12/22 11:02,TOI 1453.01,0.279,0.013,,,,,,,,,,,,,,,,,,,,,,
492,4/16/22 10:32,TOI 1453.01,0.304,0.014,,,,,,,,,,,,,,,,,,,,,,
493,8/29/21 10:35,TOI 1467.01,1.214,0.059,,,,,,,,,,,,,,,,,,,,,,
494,10/29/21 6:25,TOI 1467.01,1.047,0.051,,,,,,,,,,,,,,,,,,,,,,
495,11/7/22 6:56,TOI 1467.01,0.795,0.038,,,,,,,,,,,,,,,,,,,,,,
496,8/29/21 10:01,TOI 1468.01,1.13,0.067,,,,,,,,,,,,,,,,,,,,,,
497,10/11/21 8:10,TOI 1468.01,1.409,0.077,,,,,,,,,,,,,,,,,,,,,,
498,11/7/22 6:23,TOI 1468.01,0.844,0.044,,,,,,,,,,,,,,,,,,,,,,
499,8/20/21 10:22,TOI 1544.01,0.176,0.009,,,,,,,,,,,,,,,,,,,,,,
500,11/7/22 4:40,TOI 1544.01,0.205,0.009,,,,,,,,,,,,,,,,,,,,,,
501,8/29/21 11:10,TOI 1563.01,0.942,0.04,,,,,,,,,,,,,,,,,,,,,,
502,10/11/21 8:53,TOI 1563.01,1.022,0.043,,,,,,,,,,,,,,,,,,,,,,
503,6/6/21 10:59,TOI 1643.01,0.706,0.035,,,,,,,,,,,,,,,,,,,,,,
504,9/13/22 6:09,TOI 1643.01,0.701,0.031,,,,,,,,,,,,,,,,,,,,,,
505,9/22/21 9:06,TOI 1648.01,0.296,0.013,,,,,,,,,,,,,,,,,,,,,,
506,1/29/23 2:54,TOI 1648.01,0.245,0.011,,,,,,,,,,,,,,,,,,,,,,
507,9/22/21 10:19,TOI 1683.01,1.034,0.045,,,,,,,,,,,,,,,,,,,,,,
508,10/11/21 9:28,TOI 1683.01,1.049,0.045,,,,,,,,,,,,,,,,,,,,,,
509,2/20/21 7:12,TOI 1693.01,0.744,0.056,,,,,,,,,,,,,,,,,,,,,,
510,10/11/21 10:01,TOI 1693.01,1.088,0.059,,,,,,,,,,,,,,,,,,,,,,
511,2/20/21 7:44,TOI 1701.01,0.367,0.02,,,,,,,,,,,,,,,,,,,,,,
512,10/11/21 10:34,TOI 1701.01,0.298,0.014,,,,,,,,,,,,,,,,,,,,,,
513,11/20/21 8:54,TOI 1701.01,0.258,0.012,,,,,,,,,,,,,,,,,,,,,,
514,1/29/23 4:05,TOI 1701.01,0.247,0.013,,,,,,,,,,,,,,,,,,,,,,
515,2/20/21 8:18,TOI 1730.01,0.921,0.056,,,,,,,,,,,,,,,,,,,,,,
516,10/11/21 11:07,TOI 1730.01,1.359,0.063,,,,,,,,,,,,,,,,,,,,,,
517,5/25/21 10:10,TOI 1739.01,0.713,0.033,,,,,,,,,,,,,,,,,,,,,,
518,3/20/22 11:31,TOI 1739.01,0.661,0.029,,,,,,,,,,,,,,,,,,,,,,
519,5/29/21 9:43,TOI 1741.01,0.789,0.039,,,,,,,,,,,,,,,,,,,,,,
520,3/20/22 12:04,TOI 1741.01,0.83,0.039,,,,,,,,,,,,,,,,,,,,,,
521,6/6/21 9:49,TOI 1747.01,0.955,0.05,,,,,,,,,,,,,,,,,,,,,,
522,9/13/22 5:08,TOI 1747.01,0.796,0.039,,,,,,,,,,,,,,,,,,,,,,
523,6/6/21 9:16,TOI 1748.01,0.761,0.036,,,,,,,,,,,,,,,,,,,,,,
524,9/13/22 4:35,TOI 1748.01,0.65,0.029,,,,,,,,,,,,,,,,,,,,,,
525,9/11/21 8:47,TOI 1759.01,1.292,0.063,,,,,,,,,,,,,,,,,,,,,,
526,7/29/22 9:52,TOI 1759.01,1.156,0.053,,,,,,,,,,,,,,,,,,,,,,
527,2/6/21 9:28,TOI 1801.01,2.146,0.095,,,,,,,,,,,,,,,,,,,,,,
528,1/25/22 11:34,TOI 1801.01,2.282,0.099,,,,,,,,,,,,,,,,,,,,,,
529,3/3/21 10:13,TOI 1807.01,0.931,0.039,,,,,,,,,,,,,,,,,,,,,,
530,2/16/22 11:13,TOI 1807.01,0.925,0.038,,,,,,,,,,,,,,,,,,,,,,
531,3/3/21 9:40,TOI 1823.01,0.369,0.016,,,,,,,,,,,,,,,,,,,,,,
532,2/16/22 10:28,TOI 1823.01,0.332,0.014,,,,,,,,,,,,,,,,,,,,,,
533,2/20/21 10:19,TOI 1827.01,0.653,0.032,,,,,,,,,,,,,,,,,,,,,,
534,2022-02-16 8:21:41,TOI 1827.01,0.52,0.027,,,,,,,,,,,,,,,,,,,,,,
535,2022-03-20 7:11:20,TOI 1827.01,0.591,0.028,,,,,,,,,,,,,,,,,,,,,,
536,2021-08-20 11:15:05,TOI 2009.01,0.663,0.029,,,,,,,,,,,,,,,,,,,,,,
537,2021-08-20 11:23:15,TOI 2009.01,0.64,0.027,,,,,,,,,,,,,,,,,,,,,,
538,2022-12-10 3:39:06,TOI 2009.01,0.662,0.027,,,,,,,,,,,,,,,,,,,,,,
539,2021-05-25 9:36:34,TOI 2013.01,0.636,0.037,,,,,,,,,,,,,,,,,,,,,,
540,2022-05-16 10:50:59,TOI 2013.01,0.724,0.041,,,,,,,,,,,,,,,,,,,,,,
541,2021-02-20 11:15:38,TOI 2018.01,1.043,0.044,,,,,,,,,,,,,,,,,,,,,,
542,2022-03-20 9:25:12,TOI 2018.01,1.108,0.049,,,,,,,,,,,,,,,,,,,,,,
543,2022-04-16 7:42:50,TOI 2023.01,0.325,0.014,,,,,,,,,,,,,,,,,,,,,,
544,2021-03-03 9:07:34,TOI 2079.01,0.347,0.027,,,,,,,,,,,,,,,,,,,,,,
545,2022-01-25 12:37:35,TOI 2079.01,4.057,0.192,,,,,,,,,,,,,,,,,,,,,,
546,2021-11-13 0:56:38,TOI 2088.01,0.298,0.015,,,,,,,,,,,,,,,,,,,,,,
547,2022-04-12 11:35:19,TOI 2088.01,0.335,0.02,,,,,,,,,,,,,,,,,,,,,,
548,2022-04-16 11:19:35,TOI 2088.01,0.388,0.02,,,,,,,,,,,,,,,,,,,,,,
