,Date,Target,S,err,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
254,11/21/21 9:53,HD 22072,0.212566825,0.012574328000000001,,,,,,,,,,,,,,,,,,,,,,
255,11/21/21 9:57,HD 22072,0.22428292600000002,0.013966891,,,,,,,,,,,,,,,,,,,,,,
256,9/22/21 7:42,HD 224930,0.18397153,0.0073803440000000005,,,,,,,,,,,,,,,,,,,,,,
257,8/29/21 11:34,HD 23249,0.173369368,0.006843779,,,,,,,,,,,,,,,,,,,,,,
258,11/21/21 9:43,HD 23249,0.151553832,0.006709252,,,,,,,,,,,,,,,,,,,,,,
259,11/21/21 9:48,HD 23249,0.167203491,0.008792128,,,,,,,,,,,,,,,,,,,,,,
260,3/21/21 3:25,HD 25998,0.303560049,0.012139216000000001,,,,,,,,,,,,,,,,,,,,,,
261,3/20/22 3:19,HD 25998,0.305034842,0.012229888000000001,,,,,,,,,,,,,,,,,,,,,,
262,3/21/21 1:49,HD 26913,0.37273820700000004,0.015113492,,,,,,,,,,,,,,,,,,,,,,
263,3/20/22 3:09,HD 26913,0.401950301,0.017840268,,,,,,,,,,,,,,,,,,,,,,
264,3/21/21 1:56,HD 26923,0.274177181,0.010938497,,,,,,,,,,,,,,,,,,,,,,
265,3/20/22 3:14,HD 26923,0.299565792,0.014341429,,,,,,,,,,,,,,,,,,,,,,
266,3/21/21 2:06,HD 26965,0.217257041,0.008839255,,,,,,,,,,,,,,,,,,,,,,
267,8/29/21 11:39,HD 26965,0.195379967,0.007730583,,,,,,,,,,,,,,,,,,,,,,
268,3/20/22 3:02,HD 26965,0.21810114,0.011757905,,,,,,,,,,,,,,,,,,,,,,
269,3/21/21 3:30,HD 29645,0.158883783,0.006369418000000001,,,,,,,,,,,,,,,,,,,,,,
270,3/20/22 3:23,HD 29645,0.158317126,0.0063816509999999995,,,,,,,,,,,,,,,,,,,,,,
271,8/2/20 8:50,HD 3167,0.190046406,0.008164039,,,,,,,,,,,,,,,,,,,,,,
272,11/13/21 5:30,HD 3167,0.198409052,0.007972176,,,,,,,,,,,,,,,,,,,,,,
273,3/21/21 2:12,HD 32147,0.35049079899999996,0.014884858,,,,,,,,,,,,,,,,,,,,,,
274,8/29/21 11:44,HD 32147,0.342809335,0.0143243,,,,,,,,,,,,,,,,,,,,,,
275,1/16/22 5:24,HD 32147,0.350892086,0.015003123,,,,,,,,,,,,,,,,,,,,,,
276,9/22/21 6:42,HD 3443,0.19134449899999997,0.008065883000000001,,,,,,,,,,,,,,,,,,,,,,
277,9/22/21 6:57,HD 3651,0.174537337,0.007166995,,,,,,,,,,,,,,,,,,,,,,
278,9/22/21 11:13,HD 37394,0.435966614,0.0177391,,,,,,,,,,,,,,,,,,,,,,
279,11/21/21 10:02,HD 37394,0.404217696,0.017451088,,,,,,,,,,,,,,,,,,,,,,
280,11/21/21 10:06,HD 37394,0.409157454,0.017701944,,,,,,,,,,,,,,,,,,,,,,
281,9/22/21 6:47,HD 3795,0.158723907,0.006980426,,,,,,,,,,,,,,,,,,,,,,
282,10/25/21 11:14,HD 39587,0.309059872,0.012246083,,,,,,,,,,,,,,,,,,,,,,
283,9/22/21 6:53,HD 4628,0.241396632,0.009895199,,,,,,,,,,,,,,,,,,,,,,
284,5/23/21 3:20,HD 68017,0.212793713,0.010161035,,,,,,,,,,,,,,,,,,,,,,
285,10/25/21 11:27,HD 72905,0.349290106,0.014007033,,,,,,,,,,,,,,,,,,,,,,
286,10/25/21 11:32,HD 75332,0.276125093,0.011004771000000002,,,,,,,,,,,,,,,,,,,,,,
287,11/21/21 10:21,HD 75332,0.279727608,0.011788581999999999,,,,,,,,,,,,,,,,,,,,,,
288,11/21/21 10:25,HD 75332,0.278923969,0.012024787,,,,,,,,,,,,,,,,,,,,,,
289,3/21/21 4:25,HD 76151,0.23706610600000003,0.00944317,,,,,,,,,,,,,,,,,,,,,,
290,2/16/22 7:12,HD 76151,0.23202059,0.00930975,,,,,,,,,,,,,,,,,,,,,,
291,11/21/21 10:30,HD 76572,0.15999055199999998,0.006765388000000001,,,,,,,,,,,,,,,,,,,,,,
292,11/21/21 10:34,HD 76572,0.158689691,0.006485151,,,,,,,,,,,,,,,,,,,,,,
293,3/21/21 5:19,HD 78366,0.23160140899999998,0.009169893,,,,,,,,,,,,,,,,,,,,,,
294,2/16/22 7:19,HD 78366,0.28238729100000004,0.011347923999999999,,,,,,,,,,,,,,,,,,,,,,
295,5/23/21 3:40,HD 79555,0.7363920409999999,0.035245256,,,,,,,,,,,,,,,,,,,,,,
296,6/10/20 2:58,HD 80606,0.167466259,0.006766246,,,,,,,,,,,,,,,,,,,,,,
297,11/21/21 11:53,HD 80606,0.158857244,0.006469328000000001,,,,,,,,,,,,,,,,,,,,,,
298,2/20/22 6:06,HD 80606,0.161520638,0.006559571,,,,,,,,,,,,,,,,,,,,,,
299,1/6/21 9:38,HD 80653,0.157427916,0.0065171330000000005,,,,,,,,,,,,,,,,,,,,,,
300,2/13/22 5:27,HD 80653,0.164186274,0.006561292,,,,,,,,,,,,,,,,,,,,,,
301,3/21/21 4:32,HD 81809,0.17333421899999998,0.006865237,,,,,,,,,,,,,,,,,,,,,,
302,3/21/21 4:37,HD 81809,0.173773725,0.006899921,,,,,,,,,,,,,,,,,,,,,,
303,2/16/22 7:24,HD 81809,0.188733963,0.007491089,,,,,,,,,,,,,,,,,,,,,,
304,3/21/21 5:26,HD 82443,0.633578926,0.025750596,,,,,,,,,,,,,,,,,,,,,,
305,3/20/22 3:30,HD 82443,0.604517336,0.024538407999999998,,,,,,,,,,,,,,,,,,,,,,
306,1/12/22 11:16,HD 82885,0.276816251,0.011131002,,,,,,,,,,,,,,,,,,,,,,
307,5/23/21 4:01,HD 87884,0.522080705,0.023009428999999998,,,,,,,,,,,,,,,,,,,,,,
308,5/23/21 4:18,HD 88230,1.2885636809999998,0.055369010999999996,,,,,,,,,,,,,,,,,,,,,,
309,2/16/22 7:30,HD 88355,0.200956793,0.007940888,,,,,,,,,,,,,,,,,,,,,,
310,1/12/22 11:20,HD 88737,0.261759614,0.010442653,,,,,,,,,,,,,,,,,,,,,,
311,1/6/21 10:11,HD 89345,0.158249664,0.006523503000000001,,,,,,,,,,,,,,,,,,,,,,
312,2/13/22 6:35,HD 89345,0.153734557,0.006205606999999999,,,,,,,,,,,,,,,,,,,,,,
313,3/20/22 3:36,HD 89744,0.152845414,0.006097188000000001,,,,,,,,,,,,,,,,,,,,,,
314,3/21/21 5:39,HD 95735,0.32826610100000003,0.013422598,,,,,,,,,,,,,,,,,,,,,,
315,2/16/22 7:40,HD 95735,0.34391657299999995,0.014164385,,,,,,,,,,,,,,,,,,,,,,
316,5/23/21 4:48,HD 97334,0.353656659,0.014229292,,,,,,,,,,,,,,,,,,,,,,
317,2/16/22 7:48,HD 97334,0.34464984,0.013820305,,,,,,,,,,,,,,,,,,,,,,
318,6/10/20 4:14,HD 97658,0.229645331,0.009316766,,,,,,,,,,,,,,,,,,,,,,
319,1/6/21 12:42,HD 97658,0.219818966,0.009068441,,,,,,,,,,,,,,,,,,,,,,
320,2/16/22 7:55,HD 97658,0.237099502,0.009569712,,,,,,,,,,,,,,,,,,,,,,
321,8/2/20 9:22,HIP 116454,0.283930075,0.012445284,,,,,,,,,,,,,,,,,,,,,,
322,10/29/21 5:19,HIP 116454,0.285362525,0.011831315,,,,,,,,,,,,,,,,,,,,,,
323,5/23/21 2:54,K2-100,0.35348551,0.017126587,,,,,,,,,,,,,,,,,,,,,,
324,11/20/21 9:27,K2-100,0.318123208,0.012957445,,,,,,,,,,,,,,,,,,,,,,
325,10/31/20 10:09,K2-105,0.26505978,0.013006206000000001,,,,,,,,,,,,,,,,,,,,,,
326,1/12/22 9:12,K2-105,0.259909532,0.012654401000000001,,,,,,,,,,,,,,,,,,,,,,
327,10/2/20 10:37,K2-111,0.154112883,0.006517354,,,,,,,,,,,,,,,,,,,,,,
328,1/16/22 4:20,K2-111,0.16255618900000002,0.007056822,,,,,,,,,,,,,,,,,,,,,,
329,2/6/21 11:07,K2-131,0.49271258799999995,0.026390572999999997,,,,,,,,,,,,,,,,,,,,,,
330,2/11/22 11:12,K2-131,0.522743547,0.025738594,,,,,,,,,,,,,,,,,,,,,,
331,10/2/20 11:10,K2-136,1.345106853,0.05824195,,,,,,,,,,,,,,,,,,,,,,
332,9/22/21 10:52,K2-136,1.235940573,0.055648747,,,,,,,,,,,,,,,,,,,,,,
333,9/22/21 12:01,K2-136,1.19543071,0.054905875,,,,,,,,,,,,,,,,,,,,,,
334,9/29/20 6:37,K2-141,0.9802371999999999,0.043065679,,,,,,,,,,,,,,,,,,,,,,
335,11/13/21 4:25,K2-141,0.905035486,0.040586397,,,,,,,,,,,,,,,,,,,,,,
336,2/6/21 10:02,K2-162,0.430465349,0.023647005,,,,,,,,,,,,,,,,,,,,,,
337,2/16/22 9:22,K2-162,0.391051011,0.021736567000000002,,,,,,,,,,,,,,,,,,,,,,
338,9/22/21 9:42,K2-175,0.147200679,0.006255317,,,,,,,,,,,,,,,,,,,,,,
339,1/5/21 9:23,K2-182,0.39499098,0.017893562,,,,,,,,,,,,,,,,,,,,,,
340,11/20/21 9:59,K2-182,0.453175509,0.020346797,,,,,,,,,,,,,,,,,,,,,,
341,10/6/20 12:09,K2-184,0.271605808,0.011274413,,,,,,,,,,,,,,,,,,,,,,
342,1/12/22 9:44,K2-184,0.294301854,0.012324641,,,,,,,,,,,,,,,,,,,,,,
343,10/31/20 7:30,K2-209,0.34010692,0.016771346,,,,,,,,,,,,,,,,,,,,,,
344,1/16/22 2:05,K2-209,0.422888909,0.019884675,,,,,,,,,,,,,,,,,,,,,,
345,10/2/20 8:04,K2-222,0.16869076100000002,0.0067359790000000004,,,,,,,,,,,,,,,,,,,,,,
346,1/16/22 2:37,K2-222,0.181416933,0.007283639000000001,,,,,,,,,,,,,,,,,,,,,,
347,2/20/21 9:19,K2-229,0.421793259,0.018134794,,,,,,,,,,,,,,,,,,,,,,
348,2/16/22 9:55,K2-229,0.40802038399999996,0.018096577,,,,,,,,,,,,,,,,,,,,,,
349,10/31/20 8:39,K2-232,0.165010051,0.006714591999999999,,,,,,,,,,,,,,,,,,,,,,
350,1/17/22 2:30,K2-232,0.170300604,0.006826255,,,,,,,,,,,,,,,,,,,,,,
351,2/6/21 10:35,K2-244,0.239326814,0.011460195,,,,,,,,,,,,,,,,,,,,,,
352,2/16/22 8:49,K2-244,0.174315458,0.008432939,,,,,,,,,,,,,,,,,,,,,,
353,1/6/21 11:49,K2-261,0.24552414399999997,0.01201752,,,,,,,,,,,,,,,,,,,,,,
354,1/25/22 11:02,K2-261,0.161941375,0.0068128419999999995,,,,,,,,,,,,,,,,,,,,,,
355,10/31/20 10:43,K2-263,0.18575793100000002,0.008551295,,,,,,,,,,,,,,,,,,,,,,
356,1/12/22 10:17,K2-263,0.17768014699999998,0.00879817,,,,,,,,,,,,,,,,,,,,,,
357,1/5/21 11:17,K2-266,0.351538235,0.017973483000000002,,,,,,,,,,,,,,,,,,,,,,
358,1/25/22 10:13,K2-266,0.329071238,0.016809984,,,,,,,,,,,,,,,,,,,,,,
359,11/20/21 12:04,K2-275,0.803805804,0.035577212000000004,,,,,,,,,,,,,,,,,,,,,,
360,2/20/22 5:35,K2-275,0.867160171,0.04015147,,,,,,,,,,,,,,,,,,,,,,
361,10/2/20 11:44,K2-291,0.277509891,0.011225381000000001,,,,,,,,,,,,,,,,,,,,,,
362,9/22/21 11:33,K2-291,0.282781044,0.011558771,,,,,,,,,,,,,,,,,,,,,,
363,1/10/22 12:54,K2-36,0.59993729,0.038637716,,,,,,,,,,,,,,,,,,,,,,
364,1/5/21 11:50,K2-3,1.020932381,0.049375835,,,,,,,,,,,,,,,,,,,,,,
365,1/12/22 12:02,K2-3,1.115216638,0.056482785,,,,,,,,,,,,,,,,,,,,,,
366,10/31/20 8:06,K2-56,0.18212258399999998,0.008252078000000001,,,,,,,,,,,,,,,,,,,,,,
367,1/16/22 3:43,K2-56,0.185976993,0.00834766,,,,,,,,,,,,,,,,,,,,,,
368,9/29/20 4:55,K2-65,0.34373570200000003,0.019873048,,,,,,,,,,,,,,,,,,,,,,
369,10/6/20 10:20,K2-77,0.5271562129999999,0.024959669,,,,,,,,,,,,,,,,,,,,,,
370,10/29/21 9:51,K2-77,0.6105975779999999,0.029406465,,,,,,,,,,,,,,,,,,,,,,
371,9/29/20 2:30,KELT-18,0.24893648,0.011857816,,,,,,,,,,,,,,,,,,,,,,
372,4/12/22 7:30,KELT-18,0.247346061,0.009927235,,,,,,,,,,,,,,,,,,,,,,
373,10/31/20 9:41,KELT-2 A,0.148451062,0.005932700999999999,,,,,,,,,,,,,,,,,,,,,,
374,1/25/22 10:37,KELT-2 A,0.19593833,0.007771831,,,,,,,,,,,,,,,,,,,,,,
375,4/12/22 8:45,KELT-23 A,0.17142214100000003,0.0071044359999999996,,,,,,,,,,,,,,,,,,,,,,
376,9/29/20 3:07,KELT-23A,0.155777958,0.008990052,,,,,,,,,,,,,,,,,,,,,,
377,6/10/20 3:58,KELT-24,0.191759332,0.007670265999999999,,,,,,,,,,,,,,,,,,,,,,
378,1/10/22 8:13,KELT-2A,0.151776251,0.006062034,,,,,,,,,,,,,,,,,,,,,,
379,2/11/22 8:26,KELT-3,0.173180301,0.006921294000000001,,,,,,,,,,,,,,,,,,,,,,
380,1/10/22 11:15,KELT-4A,0.160362201,0.006578954000000001,,,,,,,,,,,,,,,,,,,,,,
381,1/6/21 8:05,KELT-7,0.22835878699999998,0.009103865,,,,,,,,,,,,,,,,,,,,,,
382,1/10/22 7:21,KELT-7,0.23190488,0.009193635,,,,,,,,,,,,,,,,,,,,,,
383,9/27/20 2:38,KELT-8,0.163026178,0.006917149,,,,,,,,,,,,,,,,,,,,,,
384,9/27/20 2:00,Kepler-102,0.470393379,0.021713659,,,,,,,,,,,,,,,,,,,,,,
385,9/29/20 4:15,Kepler-10,0.24358065199999998,0.01332184,,,,,,,,,,,,,,,,,,,,,,
386,7/6/20 10:59,Kepler-21,0.20886569,0.012425674,,,,,,,,,,,,,,,,,,,,,,
387,9/27/20 3:14,Kepler-37,0.217050274,0.008754182,,,,,,,,,,,,,,,,,,,,,,
388,9/27/20 3:43,Kepler-408,0.152728956,0.006093121999999999,,,,,,,,,,,,,,,,,,,,,,
389,9/27/20 4:12,Kepler-409,0.167349144,0.006763251,,,,,,,,,,,,,,,,,,,,,,
390,9/29/20 3:42,Kepler-410A,0.141902638,0.006055134,,,,,,,,,,,,,,,,,,,,,,
391,11/13/21 1:29,Kepler-410A,0.16454237300000002,0.006580872,,,,,,,,,,,,,,,,,,,,,,
392,7/6/20 10:40,Kepler-444,0.162067121,0.006774266,,,,,,,,,,,,,,,,,,,,,,
393,11/13/21 1:56,Kepler-444,0.166047036,0.006759645,,,,,,,,,,,,,,,,,,,,,,
394,9/27/20 4:47,Kepler-68,0.155894524,0.0063670359999999995,,,,,,,,,,,,,,,,,,,,,,
395,9/27/20 6:02,Kepler-96,0.272617405,0.011656903,,,,,,,,,,,,,,,,,,,,,,
396,3/21/21 3:36,Procyon,0.181216388,0.007124863,,,,,,,,,,,,,,,,,,,,,,
397,3/21/21 3:39,Procyon,0.180115699,0.007089828,,,,,,,,,,,,,,,,,,,,,,
398,3/21/21 3:44,Procyon,0.18201517899999997,0.007177544,,,,,,,,,,,,,,,,,,,,,,
399,11/21/21 10:16,Procyon,0.176931228,0.006959024,,,,,,,,,,,,,,,,,,,,,,
400,6/10/20 6:18,Qatar- 6,0.567767931,0.024532393,,,,,,,,,,,,,,,,,,,,,,
401,6/10/20 3:33,Qatar-8,0.16980896,0.0077476080000000004,,,,,,,,,,,,,,,,,,,,,,
402,1/10/22 12:20,Qatar-8,0.189212335,0.009555898,,,,,,,,,,,,,,,,,,,,,,
403,3/20/22 6:10,Ross 948,2.4049644359999998,0.10867152199999999,,,,,,,,,,,,,,,,,,,,,,
404,3/3/21 10:46,TOI 1180.01,0.436180525,0.021715533,,,,,,,,,,,,,,,,,,,,,,
405,2/16/22 10:52,TOI 1180.01,0.336399949,0.019049266999999998,,,,,,,,,,,,,,,,,,,,,,
406,6/6/21 10:33,TOI 1184.01,0.694527013,0.041112419,,,,,,,,,,,,,,,,,,,,,,
407,3/3/21 7:58,TOI 1260.01,0.984727052,0.050643068,,,,,,,,,,,,,,,,,,,,,,
408,1/10/22 11:48,TOI 1260.01,1.062102679,0.057050162,,,,,,,,,,,,,,,,,,,,,,
409,1/12/22 12:35,TOI 1260.01,1.130730142,0.056343024000000005,,,,,,,,,,,,,,,,,,,,,,
410,8/20/21 8:26,TOI 1280.01,0.13396475800000002,0.005998839000000001,,,,,,,,,,,,,,,,,,,,,,
411,8/20/21 7:33,TOI 1301.01,0.586041279,0.028748133,,,,,,,,,,,,,,,,,,,,,,
412,5/29/21 10:49,TOI 1346.01,0.548956016,0.02518289,,,,,,,,,,,,,,,,,,,,,,
413,4/12/22 10:29,TOI 1346.01,0.646961082,0.030750231,,,,,,,,,,,,,,,,,,,,,,
414,4/16/22 9:59,TOI 1346.01,0.366225364,0.021412239,,,,,,,,,,,,,,,,,,,,,,
415,8/20/21 9:16,TOI 1410.01,0.42850394399999997,0.019300631000000002,,,,,,,,,,,,,,,,,,,,,,
416,3/3/21 11:11,TOI 1411.01,1.059554204,0.048788986,,,,,,,,,,,,,,,,,,,,,,
417,3/20/22 10:26,TOI 1411.01,0.9496292340000001,0.040417435,,,,,,,,,,,,,,,,,,,,,,
418,2/20/21 10:47,TOI 1416.01,0.303600327,0.01243938,,,,,,,,,,,,,,,,,,,,,,
419,3/20/22 9:53,TOI 1416.01,0.284058154,0.011641403,,,,,,,,,,,,,,,,,,,,,,
420,4/16/22 8:44,TOI 1416.01,0.27446492100000003,0.011813598,,,,,,,,,,,,,,,,,,,,,,
421,9/11/21 9:57,TOI 1423.01,0.21268984600000002,0.010659428,,,,,,,,,,,,,,,,,,,,,,
422,8/20/21 9:49,TOI 1424.01,0.41897088600000004,0.019219547,,,,,,,,,,,,,,,,,,,,,,
423,6/21/21 7:13,TOI 1450.01,0.756061022,0.047959666,,,,,,,,,,,,,,,,,,,,,,
424,6/21/21 4:39,TOI 1453.01,0.368715545,0.020821252,,,,,,,,,,,,,,,,,,,,,,
425,4/12/22 11:02,TOI 1453.01,0.278733699,0.013128444,,,,,,,,,,,,,,,,,,,,,,
426,4/16/22 10:32,TOI 1453.01,0.303738785,0.013527952,,,,,,,,,,,,,,,,,,,,,,
427,8/29/21 10:35,TOI 1467.01,1.213971579,0.059266472,,,,,,,,,,,,,,,,,,,,,,
428,10/29/21 6:25,TOI 1467.01,1.047348779,0.050701367000000004,,,,,,,,,,,,,,,,,,,,,,
429,8/29/21 10:01,TOI 1468.01,1.129665285,0.066555951,,,,,,,,,,,,,,,,,,,,,,
430,10/11/21 8:10,TOI 1468.01,1.4090927290000002,0.077466797,,,,,,,,,,,,,,,,,,,,,,
431,8/20/21 10:22,TOI 1544.01,0.17642687,0.008673692,,,,,,,,,,,,,,,,,,,,,,
432,8/29/21 11:10,TOI 1563.01,0.942195385,0.03972049,,,,,,,,,,,,,,,,,,,,,,
433,10/11/21 8:53,TOI 1563.01,1.021901446,0.042586085999999995,,,,,,,,,,,,,,,,,,,,,,
434,6/6/21 10:59,TOI 1643.01,0.705633689,0.034503812,,,,,,,,,,,,,,,,,,,,,,
435,9/22/21 9:06,TOI 1648.01,0.296409358,0.013296416,,,,,,,,,,,,,,,,,,,,,,
436,9/22/21 10:19,TOI 1683.01,1.034328889,0.04469509,,,,,,,,,,,,,,,,,,,,,,
437,10/11/21 9:28,TOI 1683.01,1.0491843459999999,0.044650842,,,,,,,,,,,,,,,,,,,,,,
438,2/20/21 7:12,TOI 1693.01,0.7441003890000001,0.056236544000000006,,,,,,,,,,,,,,,,,,,,,,
439,10/11/21 10:01,TOI 1693.01,1.08819737,0.058510962,,,,,,,,,,,,,,,,,,,,,,
440,2/20/21 7:44,TOI 1701.01,0.367070975,0.020229686,,,,,,,,,,,,,,,,,,,,,,
441,10/11/21 10:34,TOI 1701.01,0.29754133899999996,0.014167536000000001,,,,,,,,,,,,,,,,,,,,,,
442,11/20/21 8:54,TOI 1701.01,0.258467222,0.012356938,,,,,,,,,,,,,,,,,,,,,,
443,2/20/21 8:18,TOI 1730.01,0.92071082,0.055814525999999996,,,,,,,,,,,,,,,,,,,,,,
444,10/11/21 11:07,TOI 1730.01,1.35940245,0.06326897599999999,,,,,,,,,,,,,,,,,,,,,,
445,5/25/21 10:10,TOI 1739.01,0.71302755,0.032660405,,,,,,,,,,,,,,,,,,,,,,
446,3/20/22 11:31,TOI 1739.01,0.66054169,0.029070234,,,,,,,,,,,,,,,,,,,,,,
447,5/29/21 9:43,TOI 1741.01,0.789307278,0.03901752,,,,,,,,,,,,,,,,,,,,,,
448,3/20/22 12:04,TOI 1741.01,0.830076314,0.038570619,,,,,,,,,,,,,,,,,,,,,,
449,6/6/21 9:49,TOI 1747.01,0.955270921,0.050094647,,,,,,,,,,,,,,,,,,,,,,
450,6/6/21 9:16,TOI 1748.01,0.7613943559999999,0.036169685,,,,,,,,,,,,,,,,,,,,,,
451,9/11/21 8:47,TOI 1759.01,1.2917153959999998,0.062708497,,,,,,,,,,,,,,,,,,,,,,
452,2/6/21 9:28,TOI 1801.01,2.145657007,0.09466787,,,,,,,,,,,,,,,,,,,,,,
453,1/25/22 11:34,TOI 1801.01,2.28166733,0.098775332,,,,,,,,,,,,,,,,,,,,,,
454,3/3/21 10:13,TOI 1807.01,0.9313254329999999,0.038990039,,,,,,,,,,,,,,,,,,,,,,
455,2/16/22 11:13,TOI 1807.01,0.924871271,0.038371756,,,,,,,,,,,,,,,,,,,,,,
456,3/3/21 9:40,TOI 1823.01,0.368885536,0.016314858,,,,,,,,,,,,,,,,,,,,,,
457,2/16/22 10:28,TOI 1823.01,0.331954274,0.014378232,,,,,,,,,,,,,,,,,,,,,,
458,2/20/21 10:19,TOI 1827.01,0.652802173,0.031880251,,,,,,,,,,,,,,,,,,,,,,
459,2/16/22 8:21,TOI 1827.01,0.519606865,0.027265065,,,,,,,,,,,,,,,,,,,,,,
460,3/20/22 7:11,TOI 1827.01,0.59129848,0.02767905,,,,,,,,,,,,,,,,,,,,,,
461,8/20/21 11:15,TOI 2009.01,0.663487988,0.028791406000000002,,,,,,,,,,,,,,,,,,,,,,
462,8/20/21 11:23,TOI 2009.01,0.640090511,0.027172796000000003,,,,,,,,,,,,,,,,,,,,,,
463,10/11/21 8:31,TOI 2009.01,0.65035738,0.02681989,,,,,,,,,,,,,,,,,,,,,,
464,5/25/21 9:36,TOI 2013.01,0.636484692,0.036527451,,,,,,,,,,,,,,,,,,,,,,
465,2/20/21 11:15,TOI 2018.01,1.0425053340000001,0.044199990999999994,,,,,,,,,,,,,,,,,,,,,,
466,3/20/22 9:25,TOI 2018.01,1.107566866,0.048631945,,,,,,,,,,,,,,,,,,,,,,
467,4/16/22 7:42,TOI 2023.01,0.32512299100000003,0.013758000000000001,,,,,,,,,,,,,,,,,,,,,,
468,3/3/21 9:07,TOI 2079.01,0.347490791,0.02728129,,,,,,,,,,,,,,,,,,,,,,
469,1/25/22 12:37,TOI 2079.01,4.056543646000001,0.19218056,,,,,,,,,,,,,,,,,,,,,,
470,11/13/21 0:56,TOI 2088.01,0.298108434,0.015431452,,,,,,,,,,,,,,,,,,,,,,
471,4/12/22 11:35,TOI 2088.01,0.335244086,0.019564047,,,,,,,,,,,,,,,,,,,,,,
472,4/16/22 11:19,TOI 2088.01,0.388198983,0.020282685,,,,,,,,,,,,,,,,,,,,,,
473,9/11/21 8:14,TOI 2093.01,0.544588337,0.033926761,,,,,,,,,,,,,,,,,,,,,,
474,5/23/21 5:41,TOI 2103.01,0.341861542,0.022415185,,,,,,,,,,,,,,,,,,,,,,
475,5/25/21 9:02,TOI 2103.01,0.28654031399999996,0.013622406,,,,,,,,,,,,,,,,,,,,,,
476,3/20/22 10:58,TOI 2103.01,0.28903174,0.01357935,,,,,,,,,,,,,,,,,,,,,,
477,3/3/21 7:24,TOI 2104.01,0.37852723299999996,0.018027138999999998,,,,,,,,,,,,,,,,,,,,,,
478,1/10/22 10:40,TOI 2104.01,0.326692182,0.015342063999999999,,,,,,,,,,,,,,,,,,,,,,
479,2/27/22 5:38,TOI 2104.01,0.351908467,0.016689508999999998,,,,,,,,,,,,,,,,,,,,,,
480,3/3/21 8:34,TOI 2105.01,0.369477171,0.018132332,,,,,,,,,,,,,,,,,,,,,,
481,1/25/22 12:07,TOI 2105.01,0.329361701,0.015261143000000001,,,,,,,,,,,,,,,,,,,,,,
482,6/21/21 5:12,TOI 2133.01,1.205706885,0.069826857,,,,,,,,,,,,,,,,,,,,,,
483,6/6/21 10:11,TOI 2134.01,0.612385724,0.031293944,,,,,,,,,,,,,,,,,,,,,,
484,6/21/21 6:41,TOI 2274.01,1.5143371680000002,0.083904166,,,,,,,,,,,,,,,,,,,,,,
485,5/29/21 10:16,TOI 2279.01,0.6203284960000001,0.026449432999999998,,,,,,,,,,,,,,,,,,,,,,
486,4/12/22 9:55,TOI 2279.01,0.632039871,0.02764604,,,,,,,,,,,,,,,,,,,,,,
487,4/16/22 9:22,TOI 2279.01,0.550901696,0.024303971,,,,,,,,,,,,,,,,,,,,,,
488,6/21/21 5:39,TOI 2318.01,0.44219317,0.018908436,,,,,,,,,,,,,,,,,,,,,,
489,1/17/22 1:32,TOI 2431.01,1.274708797,0.05472247400000001,,,,,,,,,,,,,,,,,,,,,,
490,9/22/21 7:55,TOI 2443.01,0.436303075,0.022416422999999998,,,,,,,,,,,,,,,,,,,,,,
491,1/17/22 2:02,TOI 2443.01,0.466602406,0.019554487,,,,,,,,,,,,,,,,,,,,,,
492,3/21/21 4:05,TOI 969.01,1.213176689,0.056640075,,,,,,,,,,,,,,,,,,,,,,
493,10/29/21 11:29,TOI 969.01,1.128117093,0.051689980999999996,,,,,,,,,,,,,,,,,,,,,,
494,2/13/22 3:53,TOI 969.01,1.341689098,0.060459560999999995,,,,,,,,,,,,,,,,,,,,,,
495,6/7/20 6:59,TrES-4,0.150159003,0.007480114,,,,,,,,,,,,,,,,,,,,,,
496,1/6/21 11:16,WASP-106,0.211235363,0.010039053000000001,,,,,,,,,,,,,,,,,,,,,,
497,2/11/22 10:06,WASP-106,0.155944713,0.007198774000000001,,,,,,,,,,,,,,,,,,,,,,
498,2/6/21 11:35,WASP-107,0.828252402,0.050076367999999996,,,,,,,,,,,,,,,,,,,,,,
499,2/20/21 9:51,WASP-107,0.888992997,0.044313192,,,,,,,,,,,,,,,,,,,,,,
500,3/20/22 6:43,WASP-107,0.8774831340000001,0.041541224,,,,,,,,,,,,,,,,,,,,,,
501,6/7/20 5:11,WASP-113,0.155341948,0.007752015,,,,,,,,,,,,,,,,,,,,,,
502,4/12/22 8:12,WASP-113,0.154145913,0.0072337519999999995,,,,,,,,,,,,,,,,,,,,,,
503,1/6/21 7:40,WASP-11,0.382624891,0.022553234,,,,,,,,,,,,,,,,,,,,,,
504,10/29/21 7:00,WASP-11,0.289712776,0.013435615,,,,,,,,,,,,,,,,,,,,,,
505,1/6/21 10:43,WASP-127,0.163034511,0.006819006,,,,,,,,,,,,,,,,,,,,,,
506,2/11/22 9:33,WASP-127,0.16893058100000002,0.007369014,,,,,,,,,,,,,,,,,,,,,,
