,Date,Target,S,err,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
256,9/29/20 3:42,Kepler-410A,0.146883181,0.006567185,,,,,,,,,,,,,,,,,,,,,,
257,11/13/21 1:29,Kepler-410A,0.171659337,0.007278756,,,,,,,,,,,,,,,,,,,,,,
258,7/6/20 10:40,Kepler-444,0.168950505,0.007355139,,,,,,,,,,,,,,,,,,,,,,
259,11/13/21 1:56,Kepler-444,0.173305989,0.007414996,,,,,,,,,,,,,,,,,,,,,,
260,9/27/20 4:47,Kepler-68,0.162195426,0.006996685,,,,,,,,,,,,,,,,,,,,,,
261,9/27/20 6:02,Kepler-96,0.289932976,0.012396566000000001,,,,,,,,,,,,,,,,,,,,,,
262,3/21/21 3:36,Procyon,0.189906811,0.00790885,,,,,,,,,,,,,,,,,,,,,,
263,3/21/21 3:39,Procyon,0.188702256,0.007867598,,,,,,,,,,,,,,,,,,,,,,
264,3/21/21 3:44,Procyon,0.190780982,0.007955427,,,,,,,,,,,,,,,,,,,,,,
265,11/21/21 10:16,Procyon,0.185217278,0.007730444,,,,,,,,,,,,,,,,,,,,,,
266,6/10/20 6:18,Qatar- 6,0.612935673,0.026038912,,,,,,,,,,,,,,,,,,,,,,
267,6/10/20 3:33,Qatar-8,0.17742291100000002,0.008103581,,,,,,,,,,,,,,,,,,,,,,
268,1/10/22 12:20,Qatar-8,0.19865730399999998,0.009608978,,,,,,,,,,,,,,,,,,,,,,
269,3/3/21 10:46,TOI 1180.01,0.468930891,0.021855269,,,,,,,,,,,,,,,,,,,,,,
270,6/6/21 10:33,TOI 1184.01,0.751656502,0.039389142,,,,,,,,,,,,,,,,,,,,,,
271,3/3/21 7:58,TOI 1260.01,1.069241554,0.050634425999999996,,,,,,,,,,,,,,,,,,,,,,
272,1/10/22 11:48,TOI 1260.01,1.153918808,0.056285000999999994,,,,,,,,,,,,,,,,,,,,,,
273,1/12/22 12:35,TOI 1260.01,1.22902237,0.056959255,,,,,,,,,,,,,,,,,,,,,,
274,8/20/21 8:26,TOI 1280.01,0.138196234,0.006403501,,,,,,,,,,,,,,,,,,,,,,
275,8/20/21 7:33,TOI 1301.01,0.632933404,0.02912064,,,,,,,,,,,,,,,,,,,,,,
276,5/29/21 10:49,TOI 1346.01,0.592348554,0.026114917999999997,,,,,,,,,,,,,,,,,,,,,,
277,8/20/21 9:16,TOI 1410.01,0.46052990200000005,0.020125353999999998,,,,,,,,,,,,,,,,,,,,,,
278,3/3/21 11:11,TOI 1411.01,1.151129844,0.050711874000000004,,,,,,,,,,,,,,,,,,,,,,
279,2/20/21 10:47,TOI 1416.01,0.323839632,0.013459143,,,,,,,,,,,,,,,,,,,,,,
280,9/11/21 9:57,TOI 1423.01,0.224350293,0.010722053999999998,,,,,,,,,,,,,,,,,,,,,,
281,8/20/21 9:49,TOI 1424.01,0.45009724799999995,0.019902363,,,,,,,,,,,,,,,,,,,,,,
282,6/21/21 7:13,TOI 1450.01,0.818997228,0.045176781,,,,,,,,,,,,,,,,,,,,,,
283,6/21/21 4:39,TOI 1453.01,0.39509951200000004,0.020155402,,,,,,,,,,,,,,,,,,,,,,
284,8/29/21 10:35,TOI 1467.01,1.320118967,0.060354255999999995,,,,,,,,,,,,,,,,,,,,,,
285,10/29/21 6:25,TOI 1467.01,1.137772642,0.051750652,,,,,,,,,,,,,,,,,,,,,,
286,8/29/21 10:01,TOI 1468.01,1.227857027,0.0639652,,,,,,,,,,,,,,,,,,,,,,
287,10/11/21 8:10,TOI 1468.01,1.533652918,0.075973758,,,,,,,,,,,,,,,,,,,,,,
288,8/20/21 10:22,TOI 1544.01,0.18466532600000002,0.008817969,,,,,,,,,,,,,,,,,,,,,,
289,8/29/21 11:10,TOI 1563.01,1.022696344,0.042720641,,,,,,,,,,,,,,,,,,,,,,
290,10/11/21 8:53,TOI 1563.01,1.109923947,0.046045959000000004,,,,,,,,,,,,,,,,,,,,,,
291,6/6/21 10:59,TOI 1643.01,0.76381127,0.035024841,,,,,,,,,,,,,,,,,,,,,,
292,9/22/21 9:06,TOI 1648.01,0.315970081,0.013874653999999998,,,,,,,,,,,,,,,,,,,,,,
293,9/22/21 10:19,TOI 1683.01,1.123524117,0.047612333,,,,,,,,,,,,,,,,,,,,,,
294,10/11/21 9:28,TOI 1683.01,1.1397814240000002,0.047865407,,,,,,,,,,,,,,,,,,,,,,
295,2/20/21 7:12,TOI 1693.01,0.805907918,0.051078742999999996,,,,,,,,,,,,,,,,,,,,,,
296,10/11/21 10:01,TOI 1693.01,1.182475951,0.057714013,,,,,,,,,,,,,,,,,,,,,,
297,2/20/21 7:44,TOI 1701.01,0.39329975100000003,0.019717903000000002,,,,,,,,,,,,,,,,,,,,,,
298,10/11/21 10:34,TOI 1701.01,0.31720888199999997,0.014465456000000002,,,,,,,,,,,,,,,,,,,,,,
299,11/20/21 8:54,TOI 1701.01,0.274447498,0.012605265,,,,,,,,,,,,,,,,,,,,,,
300,2/20/21 8:18,TOI 1730.01,0.999184367,0.053205054,,,,,,,,,,,,,,,,,,,,,,
301,10/11/21 11:07,TOI 1730.01,1.479273567,0.06557563799999999,,,,,,,,,,,,,,,,,,,,,,
302,5/25/21 10:10,TOI 1739.01,0.77190286,0.033940828,,,,,,,,,,,,,,,,,,,,,,
303,5/29/21 9:43,TOI 1741.01,0.8553808,0.039483401,,,,,,,,,,,,,,,,,,,,,,
304,6/6/21 9:49,TOI 1747.01,1.037005766,0.049769293,,,,,,,,,,,,,,,,,,,,,,
305,6/6/21 9:16,TOI 1748.01,0.8248338470000001,0.037104844,,,,,,,,,,,,,,,,,,,,,,
306,9/11/21 8:47,TOI 1759.01,1.405199157,0.064001272,,,,,,,,,,,,,,,,,,,,,,
307,2/6/21 9:28,TOI 1801.01,2.339723813,0.10031703,,,,,,,,,,,,,,,,,,,,,,
308,1/25/22 11:34,TOI 1801.01,2.488568884,0.105491615,,,,,,,,,,,,,,,,,,,,,,
309,3/3/21 10:13,TOI 1807.01,1.0108006379999999,0.042053889000000004,,,,,,,,,,,,,,,,,,,,,,
310,3/3/21 9:40,TOI 1823.01,0.395285545,0.017120481,,,,,,,,,,,,,,,,,,,,,,
311,2/20/21 10:19,TOI 1827.01,0.705994256,0.032361897,,,,,,,,,,,,,,,,,,,,,,
312,8/20/21 11:15,TOI 2009.01,0.717688448,0.030537681,,,,,,,,,,,,,,,,,,,,,,
313,8/20/21 11:23,TOI 2009.01,0.692083045,0.029070769,,,,,,,,,,,,,,,,,,,,,,
314,10/11/21 8:31,TOI 2009.01,0.703318758,0.029044305,,,,,,,,,,,,,,,,,,,,,,
315,5/25/21 9:36,TOI 2013.01,0.688136959,0.035275583,,,,,,,,,,,,,,,,,,,,,,
316,2/20/21 11:15,TOI 2018.01,1.132472141,0.047453954000000007,,,,,,,,,,,,,,,,,,,,,,
317,3/3/21 9:07,TOI 2079.01,0.37187186299999997,0.024572213,,,,,,,,,,,,,,,,,,,,,,
318,1/25/22 12:37,TOI 2079.01,4.430933158999999,0.19848222699999998,,,,,,,,,,,,,,,,,,,,,,
319,11/13/21 0:56,TOI 2088.01,0.317829491,0.015324546999999999,,,,,,,,,,,,,,,,,,,,,,
320,9/11/21 8:14,TOI 2093.01,0.587568714,0.032056725,,,,,,,,,,,,,,,,,,,,,,
321,5/23/21 5:41,TOI 2103.01,0.365711405,0.020902836,,,,,,,,,,,,,,,,,,,,,,
322,5/25/21 9:02,TOI 2103.01,0.30516973399999997,0.013917523000000001,,,,,,,,,,,,,,,,,,,,,,
323,3/3/21 7:24,TOI 2104.01,0.40583709,0.018410233,,,,,,,,,,,,,,,,,,,,,,
324,1/10/22 10:40,TOI 2104.01,0.349110573,0.015741147,,,,,,,,,,,,,,,,,,,,,,
325,3/3/21 8:34,TOI 2105.01,0.39593301,0.018325895,,,,,,,,,,,,,,,,,,,,,,
326,1/25/22 12:07,TOI 2105.01,0.352032003,0.015734176000000002,,,,,,,,,,,,,,,,,,,,,,
327,6/21/21 5:12,TOI 2133.01,1.3110743679999999,0.067436535,,,,,,,,,,,,,,,,,,,,,,
328,6/6/21 10:11,TOI 2134.01,0.661763869,0.031279915,,,,,,,,,,,,,,,,,,,,,,
329,6/21/21 6:41,TOI 2274.01,1.6488288519999998,0.082116567,,,,,,,,,,,,,,,,,,,,,,
330,5/29/21 10:16,TOI 2279.01,0.670456168,0.028240616,,,,,,,,,,,,,,,,,,,,,,
331,6/21/21 5:39,TOI 2318.01,0.475510926,0.02012346,,,,,,,,,,,,,,,,,,,,,,
332,1/17/22 1:32,TOI 2431.01,1.3865877130000002,0.05851182,,,,,,,,,,,,,,,,,,,,,,
333,9/22/21 7:55,TOI 2443.01,0.469065006,0.022330974,,,,,,,,,,,,,,,,,,,,,,
334,1/17/22 2:02,TOI 2443.01,0.5022235629999999,0.020988872999999998,,,,,,,,,,,,,,,,,,,,,,
335,3/21/21 4:05,TOI 969.01,1.319249067,0.058608709,,,,,,,,,,,,,,,,,,,,,,
336,10/29/21 11:29,TOI 969.01,1.226162738,0.05384329400000001,,,,,,,,,,,,,,,,,,,,,,
337,6/7/20 6:59,TrES-4,0.155918665,0.007617563000000001,,,,,,,,,,,,,,,,,,,,,,
338,1/6/21 11:16,WASP-106,0.222758557,0.010284882,,,,,,,,,,,,,,,,,,,,,,
339,2/6/21 11:35,WASP-107,0.89800102,0.047748663,,,,,,,,,,,,,,,,,,,,,,
340,2/20/21 9:51,WASP-107,0.96447346,0.044743017999999996,,,,,,,,,,,,,,,,,,,,,,
341,6/7/20 5:11,WASP-113,0.161590704,0.007877294,,,,,,,,,,,,,,,,,,,,,,
342,1/6/21 7:40,WASP-11,0.410321428,0.021583092999999998,,,,,,,,,,,,,,,,,,,,,,
343,10/29/21 7:00,WASP-11,0.308641569,0.01384863,,,,,,,,,,,,,,,,,,,,,,
344,1/6/21 10:43,WASP-127,0.17000918399999998,0.007399625,,,,,,,,,,,,,,,,,,,,,,
345,1/5/21 10:29,WASP-13,0.164123019,0.007116204,,,,,,,,,,,,,,,,,,,,,,
346,6/7/20 4:35,WASP-14,0.170048637,0.007313266999999999,,,,,,,,,,,,,,,,,,,,,,
347,1/16/22 3:10,WASP-156,0.25845133,0.012678004,,,,,,,,,,,,,,,,,,,,,,
348,10/31/20 9:12,WASP-35,0.178577178,0.007858121,,,,,,,,,,,,,,,,,,,,,,
349,1/18/22 4:03,WASP-35,0.19254099800000002,0.008356480999999999,,,,,,,,,,,,,,,,,,,,,,
350,6/7/20 5:44,WASP-38,0.165339237,0.007063925,,,,,,,,,,,,,,,,,,,,,,
351,8/5/20 9:14,WASP-47,0.20562266,0.010690172,,,,,,,,,,,,,,,,,,,,,,
352,10/2/20 7:28,WASP-52,0.535646969,0.024027272000000002,,,,,,,,,,,,,,,,,,,,,,
353,1/5/21 9:56,WASP-65,0.252412517,0.01117176,,,,,,,,,,,,,,,,,,,,,,
354,1/25/22 8:44,WASP-65,0.222076761,0.009748514,,,,,,,,,,,,,,,,,,,,,,
355,8/5/20 7:40,WASP-69,0.817902275,0.033983346,,,,,,,,,,,,,,,,,,,,,,
356,9/29/20 5:28,WASP-80,0.613715369,0.044299915,,,,,,,,,,,,,,,,,,,,,,
357,10/31/20 11:16,WASP-84,0.508729466,0.021287537999999998,,,,,,,,,,,,,,,,,,,,,,
358,11/20/21 10:32,WASP-84,0.560202847,0.023373602,,,,,,,,,,,,,,,,,,,,,,
359,8/5/20 8:13,WASP-90,0.16586958699999999,0.007592678,,,,,,,,,,,,,,,,,,,,,,
360,10/2/20 8:37,WASP-93,0.218788987,0.009252789,,,,,,,,,,,,,,,,,,,,,,
361,11/20/21 7:35,WASP-93,0.22384755899999997,0.009640049,,,,,,,,,,,,,,,,,,,,,,
362,6/10/20 5:12,Wolf 503,0.29094674800000003,0.012528522,,,,,,,,,,,,,,,,,,,,,,
363,6/10/20 6:50,XO-1,0.23111022899999997,0.00985741,,,,,,,,,,,,,,,,,,,,,,
364,1/5/21 8:48,XO-2 N,0.19579520000000003,0.008712485,,,,,,,,,,,,,,,,,,,,,,
365,1/18/22 5:32,XO-2 N,0.241329392,0.012057443999999999,,,,,,,,,,,,,,,,,,,,,,
366,1/5/21 8:14,XO-4,0.17272018,0.007390455,,,,,,,,,,,,,,,,,,,,,,
367,1/18/22 5:09,XO-4,0.171524325,0.0074178609999999996,,,,,,,,,,,,,,,,,,,,,,
368,2/6/21 7:28,YZ CMi,17.48575671,0.73333345,,,,,,,,,,,,,,,,,,,,,,
369,1/10/22 7:47,YZ CMi,19.22829954,0.7996623079999999,,,,,,,,,,,,,,,,,,,,,,
