,Date,Target,S,err,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
255,5/29/21 9:43,TOI 1741.01,0.85559558,0.039493339,,,,,,,,,,,,,,,,,,,,,,
256,6/6/21 9:49,TOI 1747.01,1.034007017,0.049622099,,,,,,,,,,,,,,,,,,,,,,
257,6/6/21 9:16,TOI 1748.01,0.8248338470000001,0.037104844,,,,,,,,,,,,,,,,,,,,,,
258,9/11/21 8:47,TOI 1759.01,1.405199157,0.064001272,,,,,,,,,,,,,,,,,,,,,,
259,2/6/21 9:28,TOI 1801.01,2.34021992,0.100339474,,,,,,,,,,,,,,,,,,,,,,
260,3/3/21 10:13,TOI 1807.01,1.0108006379999999,0.042053889000000004,,,,,,,,,,,,,,,,,,,,,,
261,3/3/21 9:40,TOI 1823.01,0.395285545,0.017120481,,,,,,,,,,,,,,,,,,,,,,
262,2/20/21 10:19,TOI 1827.01,0.710628991,0.032573141,,,,,,,,,,,,,,,,,,,,,,
263,8/20/21 11:15,TOI 2009.01,0.717688448,0.030537681,,,,,,,,,,,,,,,,,,,,,,
264,8/20/21 11:23,TOI 2009.01,0.692083045,0.029070769,,,,,,,,,,,,,,,,,,,,,,
265,10/11/21 8:31,TOI 2009.01,0.703318758,0.029044305,,,,,,,,,,,,,,,,,,,,,,
266,5/25/21 9:36,TOI 2013.01,0.678078417,0.034776244,,,,,,,,,,,,,,,,,,,,,,
267,2/20/21 11:15,TOI 2018.01,1.132816903,0.047468851,,,,,,,,,,,,,,,,,,,,,,
268,3/3/21 9:07,TOI 2079.01,0.300977118,0.020623728,,,,,,,,,,,,,,,,,,,,,,
269,11/13/21 0:56,TOI 2088.01,0.317829491,0.015324546999999999,,,,,,,,,,,,,,,,,,,,,,
270,9/11/21 8:14,TOI 2093.01,0.586871724,0.032017421000000004,,,,,,,,,,,,,,,,,,,,,,
271,5/23/21 5:41,TOI 2103.01,0.3657154,0.020904766,,,,,,,,,,,,,,,,,,,,,,
272,5/25/21 9:02,TOI 2103.01,0.30516973399999997,0.013917523000000001,,,,,,,,,,,,,,,,,,,,,,
273,3/3/21 7:24,TOI 2104.01,0.405837089,0.018410233,,,,,,,,,,,,,,,,,,,,,,
274,3/3/21 8:34,TOI 2105.01,0.39593301,0.018325895,,,,,,,,,,,,,,,,,,,,,,
275,6/21/21 5:12,TOI 2133.01,1.312200654,0.067491621,,,,,,,,,,,,,,,,,,,,,,
276,6/6/21 10:11,TOI 2134.01,0.661763869,0.031279915,,,,,,,,,,,,,,,,,,,,,,
277,6/21/21 6:41,TOI 2274.01,1.64791962,0.082086512,,,,,,,,,,,,,,,,,,,,,,
278,5/29/21 10:16,TOI 2279.01,0.670456168,0.028240616,,,,,,,,,,,,,,,,,,,,,,
279,6/21/21 5:39,TOI 2318.01,0.475510926,0.02012346,,,,,,,,,,,,,,,,,,,,,,
280,9/11/21 10:30,TOI 2431.01,1.284416314,0.054440788,,,,,,,,,,,,,,,,,,,,,,
281,9/22/21 7:55,TOI 2443.01,0.469049427,0.022331785,,,,,,,,,,,,,,,,,,,,,,
282,5/25/21 10:10,TOI 739.01,0.771782278,0.033936333,,,,,,,,,,,,,,,,,,,,,,
283,3/21/21 4:05,TOI 969.01,1.319249067,0.058608709,,,,,,,,,,,,,,,,,,,,,,
284,10/29/21 11:29,TOI 969.01,1.226162738,0.05384329400000001,,,,,,,,,,,,,,,,,,,,,,
285,6/7/20 6:59,TrES-4,0.155918665,0.007617563000000001,,,,,,,,,,,,,,,,,,,,,,
286,1/6/21 11:16,WASP-106,0.222758557,0.010284882,,,,,,,,,,,,,,,,,,,,,,
287,2/6/21 11:35,WASP-107,0.903956697,0.048055622,,,,,,,,,,,,,,,,,,,,,,
288,2/20/21 9:51,WASP-107,0.96447346,0.044743017999999996,,,,,,,,,,,,,,,,,,,,,,
289,6/7/20 5:11,WASP-113,0.16144391800000002,0.007871079,,,,,,,,,,,,,,,,,,,,,,
290,1/6/21 7:40,WASP-11,0.410321428,0.021583092999999998,,,,,,,,,,,,,,,,,,,,,,
291,10/29/21 7:00,WASP-11,0.307712637,0.013807476,,,,,,,,,,,,,,,,,,,,,,
292,1/6/21 10:43,WASP-127,0.17000918399999998,0.007399625,,,,,,,,,,,,,,,,,,,,,,
293,1/5/21 10:29,WASP-13,0.164105143,0.007115529000000001,,,,,,,,,,,,,,,,,,,,,,
294,6/7/20 4:35,WASP-14,0.170026235,0.007312396,,,,,,,,,,,,,,,,,,,,,,
295,10/31/20 9:12,WASP-35,0.178577178,0.007858121,,,,,,,,,,,,,,,,,,,,,,
296,6/7/20 5:44,WASP-38,0.165328077,0.0070635030000000005,,,,,,,,,,,,,,,,,,,,,,
297,8/5/20 9:14,WASP-47,0.205373575,0.010679306000000001,,,,,,,,,,,,,,,,,,,,,,
298,10/2/20 7:28,WASP-52,0.535646969,0.024027272000000002,,,,,,,,,,,,,,,,,,,,,,
299,1/5/21 9:56,WASP-65,0.252412517,0.01117176,,,,,,,,,,,,,,,,,,,,,,
300,8/5/20 7:40,WASP-69,0.817902275,0.033983346,,,,,,,,,,,,,,,,,,,,,,
301,9/29/20 5:28,WASP-80,0.38214485299999995,0.032443123,,,,,,,,,,,,,,,,,,,,,,
302,10/31/20 11:16,WASP-84,0.508729466,0.021287537999999998,,,,,,,,,,,,,,,,,,,,,,
303,11/20/21 10:32,WASP-84,0.560202847,0.023373602,,,,,,,,,,,,,,,,,,,,,,
304,8/5/20 8:13,WASP-90,0.165839502,0.007591409,,,,,,,,,,,,,,,,,,,,,,
305,10/2/20 8:37,WASP-93,0.219129278,0.009265882,,,,,,,,,,,,,,,,,,,,,,
306,11/20/21 7:35,WASP-93,0.223288144,0.009617405,,,,,,,,,,,,,,,,,,,,,,
307,6/10/20 5:12,Wolf 503,0.29094674800000003,0.012528522,,,,,,,,,,,,,,,,,,,,,,
308,6/10/20 6:50,XO-1,0.231123104,0.009857916,,,,,,,,,,,,,,,,,,,,,,
309,1/5/21 8:48,XO-2 N,0.19579520000000003,0.008712485,,,,,,,,,,,,,,,,,,,,,,
310,1/5/21 8:14,XO-4,0.172461385,0.007380800999999999,,,,,,,,,,,,,,,,,,,,,,
311,2/6/21 7:28,YZ CMi,0.40328366299999996,0.019000052,,,,,,,,,,,,,,,,,,,,,,
