,pl_hostname,Gmag/Tmag,st_mass,st_rad,st_teff,SP_TYPE,ra,dec,exptime,B,V,log R'_HK,Dates observed,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
171,WASP-107,11.17,0.69,0.66,4430.0,K7V,12:33:32.85,-10:08:46.1,30.0,14.62,11.47,-4.67,2/20/2021,,,,,,,,,,,,,,,,,,
172,K2-227,11.5,0.95,0.89,5670.0,,12:43:47.63,-08:28:41.7,30.0,12.67,12.01,,,,,,,,,,,,,,,,,,,,
173,TOI 1827.01,8.82,,0.33,3297.0,,12:47:55.5674,+09:44:57.9051,21.0,,,-3.68,2/20/2021,note GJ 486,,,,,,,,,,,,,,,,,
174,HD 111456,,,,,F6V,12:48:39.46467,+60:19:11.6150,1.0,6.3,5.83,,,Baliunas,,,,,,,,,,,,,,,,,
175,KELT-6,10.19,1.42,1.73,6100.0,F8,13:03:55.65,30:38:24.2,30.0,10.84,10.34,,,,,,,,,,,,,,,,,,,,
176,TOI 1823.01,9.77,,0.82,4760.0,,13:04:52.7328,+63:45:11.7397,30.0,,,-4.81,03-03-2021,,,,,,,,,,,,,,,,,,
177,HD 114378,,,,,F5V,13:09:59.28693,+17:31:45.9840,1.0,5.25,4.8,,,Baliunas,,,,,,,,,,,,,,,,,
178,HD 114710,,,,,F9.5V,13:11:52.39440,+27:52:40.9760,1.0,4.84,4.25,-4.53,3/31/2021,Baliunas,,,,,,,,,,,,,,,,,
179,HD 115043,,,,,G1Va,13:13:37.00967,+56:42:29.7610,3.0,7.42,6.81,-4.22,5/23/2021,Baliunas,,,,,,,,,,,,,,,,,
180,HD 115383,,,,,G0V,13:16:46.51533,+09:25:26.9470,1.0,5.81,,-4.22,5/23/2021,Baliunas,,,,,,,,,,,,,,,,,
181,HD 115404,,,,,K2V,13:16:51.04827,+17:01:01.8450,2.0,7.69,6.66,-4.29,3/31/2021,Baliunas,,,,,,,,,,,,,,,,,
182,HD 115617,,,,,G6.5V,13:18:24.3,-18:18:40.3,1.0,5.44,4.74,-4.7,3/31/2021,Baliunas,,,,,,,,,,,,,,,,,
183,K2-196,11.93,1.16,1.54,6040.0,,13:21:49.52,-08:28:18.2,30.0,12.63,12.06,,,,,,,,,,,,,,,,,,,,
184,TOI 1807.01,9.04,,0.74,4613.0,,13:25:07.8302,+38:55:20.5217,26.0,,,-3.96,03-03-2021,,,,,,,,,,,,,,,,,,
185,K2-197,11.99,1.0,0.93,5670.0,,13:29:34.48,-07:22:26.4,30.0,12.88,12.16,,,,,,,,,,,,,,,,,,,,
186,K2-279,11.59,0.79,0.86,5560.0,,13:39:07.13,-06:02:29.7,30.0,12.33,11.49,,,,,,,,,,,,,,,,,,,,
187,K2-190,10.96,0.9,0.91,5630.0,,13:41:27.24,-13:09:39.2,30.0,11.78,11.14,,,,,,,,,,,,,,,,,,,,
188,HD 119130,9.76,1.0,1.09,5720.0,G3V,13:41:30.3,-09:56:45.9,30.0,10.58,9.92,-4.7,6/7/2020,,,,,,,,,,,,,,,,,,
189,HAT-P-3,11.28,1.06,0.87,5180.0,K1V,13:44:22.59,48:01:43.2,30.0,12.53,11.86,,,,,,,,,,,,,,,,,,,,
190,HD 120136,,,,,F7IV-V,13:47:15.74280,+17:27:24.8220,1.0,4.98,4.49,,,Baliunas,,,,,,,,,,,,,,,,,
191,Wolf 503,9.9,0.69,0.69,4720.0,K3.5V,13:47:23.44,-06:08:12.7,30.0,11.3,10.28,-4.61,6/10/2020,,,,,,,,,,,,,,,,,,
192,K2-110,11.66,0.75,0.71,4950.0,K2V,13:49:23.89,-12:17:04.2,30.0,12.83,11.91,,,,,,,,,,,,,,,,,,,,
193,K2-199,11.91,0.73,0.68,4650.0,K5V,13:55:36.41,-06:08:10.1,30.0,,,,,,,,,,,,,,,,,,,,,,
194,HAT-P-26,11.46,1.12,0.87,5080.0,K1,14:12:37.53,04:03:36,30.0,12.33,11.76,-4.62,6/10/2020,,,,,,,,,,,,,,,,,,
195,HD 124570,,,,,F8V,14:14:05.17967,+12:57:34.0020,1.0,6.08,,,,Baliunas,,,,,,,,,,,,,,,,,
196,HD 124850,,,,,F7III,14:16:00.88393,-05:59:58.4230,1.0,4.6,4.08,,,Baliunas,,,,,,,,,,,,,,,,,
197,TOI 1180.01,10.11,,0.73,4738.0,,14:18:13.3858,+82:11:37.551,30.0,,,-4.88,03-03-2021,,,,,,,,,,,,,,,,,,
198,HD 126053,,,,,G1.5V,14:23:15.28467,+01:14:29.6770,1.0,6.9,6.27,,,Baliunas,,,,,,,,,,,,,,,,,
199,KELT-18,10.1,1.52,1.91,6670.0,F5,14:26:05.76,59:26:39.4,30.0,10.62,10.16,-4.33,9/29/2020,x=2,,,,,,,,,,,,,,,,,
200,TOI 1416.01,9.07,,0.8,4946.0,,14:27:41.6374,+41:57:10.7503,27.0,,,-4.49,2/20/2021,,,,,,,,,,,,,,,,,,
201,WASP-14,9.65,1.62,1.4,6480.0,F5V,14:33:06.35,21:53:41,30.0,10.19,9.74,-4.77,6/7/2020,,,,,,,,,,,,,,,,,,
202,HD 129333,,,,,G1.5V,14:39:00.21573,+64:17:29.8430,6.0,8.24,7.6,-3.9,3/21/2021,Baliunas,,,,,,,,,,,,,,,,,
203,Qatar-6,11.13,0.82,0.72,5050.0,,14:48:50.42,22:09:09.4,30.0,,,,6/10/2020,,,,,,,,,,,,,,,,,,
204,HAT-P-27,11.96,0.94,0.9,5300.0,G8,14:51:04.18,05:56:50.5,30.0,13.18,12.19,,,,,,,,,,,,,,,,,,,,
205,HD 131156B,,,,,K5Ve,14:51:23.05200,+19:06:06.7680,2.0,7.98,6.82,,3/21/2021,Baliunas,,,,,,,,,,,,,,,,,
206,HD 131156A,,,,,G7Ve,14:51:23.28600,+19:06:02.2500,1.0,5.4,4.68,-3.78,3/21/2021,Baliunas,,,,,,,,,,,,,,,,,
207,WASP-113,11.6,1.32,1.61,5890.0,,14:59:29.47,46:57:36.4,30.0,,11.77,,6/7/2020,,,,,,,,,,,,,,,,,,
208,WASP-24,11.39,1.43,1.42,6080.0,F8-9,15:08:51.74,02:20:35.9,30.0,12.0,11.22,,,,,,,,,,,,,,,,,,,,
209,HD 136202,,,,,F8IV,15:19:18.79847,+01:45:55.5480,1.0,5.6,,,,Baliunas,,,,,,,,,,,,,,,,,
210,TOI 2018.01,8.96,,0.62,4219.0,,15:19:20.9861,+29:12:28.3576,24.0,,,-4.0,2/20/2021,,,,,,,,,,,,,,,,,,
211,GJ 581,10.56,,,,M3V,15:19:26.5944,-07:43:28.92,30.0,11.76,10.56,-4.26,5/29/2021,MUSCLES,,,,,,,,,,,,,,,,,
212,HD 137107,,,,,G2V,15:23:12.23087,+30:17:17.5630,1.0,6.12,5.58,,,Baliunas,,,,,,,,,,,,,,,,,
213,KELT-23 A,10.18,0.94,1.0,5900.0,K,15:28:35.1926,66:21:31.544,30.0,10.9,10.31,,9/29/2020,x=1.7,,,,,,,,,,,,,,,,,
214,TOI 2023.01,8.5,,0.7,4958.0,,15:31:27.2028,+33:54:09.0563,16.0,,,,2/20/2021,,,,,,,,,,,,,,,,,,
215,TOI 1411.01,9.1,,0.69,4184.0,,15:31:47.0513,+47:03:19.9826,27.0,,,-4.14,03-03-2021,,,,,,,,,,,,,,,,,,
216,NLTT41135,13.97,,,4305.0,M5.1,15:46:04.4362214429,04:41:31.468756035,30.0,17.1,,,,,,,,,,,,,,,,,,,,,
217,HD 141004,,,,,G0-V,15:46:26.61333,+07:21:11.0660,1.0,5.03,4.42,,,Baliunas,,,,,,,,,,,,,,,,,
218,HD 142373,,,,,F8VFe-2Hdel-1,15:52:40.54273,+42:27:05.4970,1.0,5.19,4.62,,,Baliunas,,,,,,,,,,,,,,,,,
219,TOI 2103.01,10.34,,0.8,4884.0,,15:56:04.0604,+73:04:26.1116,30.0,,,-4.42,5/25/2021,,,,,,,,,,,,,,,,,,
220,TOI 2013.01,10.27,,0.33,3352.0,,15:58:18.6163,+35:24:29.2108,30.0,,,-4.69,5/25/2021,,,,,,,,,,,,,,,,,,
221,TOI 1739.01,9.81,,0.78,4814.0,,16:00:41.3954,+83:15:31.1722,30.0,,,,5/25/2021,,,,,,,,,,,,,,,,,,
222,HD 143761,,,,,G0+VaFe-1,16:01:02.66040,+33:18:12.6220,1.0,6.01,,,,Baliunas,,,,,,,,,,,,,,,,,
223,XO-1,11.0,0.88,0.88,5750.0,G1V,16:02:11.84,28:10:10.5,30.0,11.88,11.25,-4.49,6/10/2020,,,,,,,,,,,,,,,,,,
224,WASP-38,9.21,1.76,1.52,6180.0,F8,16:15:50.36,10:01:57.2,30.0,9.87,9.39,-4.8,6/7/2020,,,,,,,,,,,,,,,,,,
225,TOI 1741.01,10.58,,0.61,4324.0,,16:28:10.4293,+63:29:56.7542,30.0,,,-4.17,5/29/2021,,,,,,,,,,,,,,,,,,
226,HD 149026,8.01,1.42,1.41,6180.0,G0IV,16:30:29.62,38:20:50.3,10.0,8.75,8.14,-4.79,6/7/2020,,,,,,,,,,,,,,,,,,
227,HD 149661,,,,,K1V,16:36:21.44953,-02:19:28.3150,1.0,6.55,5.77,-4.28,5/29/2021,Baliunas,,,,,,,,,,,,,,,,,
228,HD 152391,,,,,G8.5Vk:,16:52:58.80360,-00:01:34.6010,2.0,7.4,6.64,,5/29/2021,Baliunas,,,,,,,,,,,,,,,,,
229,GJ 649,9.66,,,,M2V,16:58:09.3264,25:44:38.868,30.0,11.14,9.65,,5/25/2021,MUSCLES,,,,,,,,,,,,,,,,,
230,TOI 2279.01,10.25,,0.79,4962.0,,17:00:58.9908,+45:23:10.6178,30.0,,,-3.87,5/29/2021,,,,,,,,,,,,,,,,,,
231,HD 154417,,,,,F8.5IV-V,17:05:16.81847,+00:42:09.3100,1.0,6.59,,,,Baliunas,,,,,,,,,,,,,,,,,
232,TOI 1346.01,10.73,,0.78,4965.0,,17:06:29.442,+68:50:35.8913,30.0,,,-4.15,5/29/2021,,,,,,,,,,,,,,,,,,
233,TOI 1453.01,10.14,,0.71,4920.0,,17:12:53.5849,+57:11:52.0003,30.0,,,-4.35,6/21/2021,,,,,,,,,,,,,,,,,,
234,GJ 1214,13.01,,,3438.0,M4.5V,17:15:18.9337265994,4:57:50.064695682,30.0,,,,,,,,,,,,,,,,,,,,,,
235,HD 155886,,,,,K2V,17:15:21.08953,-26:35:56.0110,1.0,5.93,5.08,,,Baliunas,,,,,,,,,,,,,,,,,
236,HD 155885,,,,,K1V,17:15:21.27073,-26:36:00.1940,1.0,5.88,5.03,,,Baliunas,,,,,,,,,,,,,,,,,
237,HD 156026,,,,,K5V,17:16:13.36200,-26:32:45.9170,1.0,7.5,6.34,,,Baliunas,,,,,,,,,,,,,,,,,
238,HAT-P-14,9.87,2.65,1.82,6600.0,F5V,17:20:27.88,38:14:31.8,30.0,10.41,9.99,-4.72,6/7/2020,,,,,,,,,,,,,,,,,,
239,TOI 2133.01,10.86,,0.72,4175.0,,17:24:58.5194,+32:47:54.2307,30.0,,,-3.35,6/21/2021,,,,,,,,,,,,,,,,,,
240,TOI 2088.01,10.88,,0.83,4902.0,,17:25:29.9746,+75:52:56.2066,30.0,,,,,,,,,,,,,,,,,,,,,,
241,HD 157856,,,,,F5V,17:25:57.87647,-01:39:06.4220,2.0,6.87,6.44,,,Baliunas,,,,,,,,,,,,,,,,,
242,TOI 2318.01,8.65,,0.84,4968.0,,17:30:21.4396,+40:22:10.0729,18.0,,,-4.32,6/21/2021,,,,,,,,,,,,,,,,,,
243,HD 158614,,,,,G9-IV-VHdel1,17:30:23.79693,-01:03:46.5590,1.0,6.03,5.31,,,Baliunas,,,,,,,,,,,,,,,,,
244,HD 159332,,,,,F4V,17:33:22.82473,+19:15:24.0230,1.0,6.13,5.65,,,Baliunas,,,,,,,,,,,,,,,,,
245,HD 160346,,,,,K3-V,17:39:16.91640,+03:33:18.8710,2.0,7.5,6.53,,5/25/2021,Baliunas,,,,,,,,,,,,,,,,,
246,HD 161239,,,,,G2IIIb,17:43:21.56493,+24:19:40.1880,1.0,6.39,5.73,,,Baliunas,,,,,,,,,,,,,,,,,
247,TrES-4,11.47,1.08,1.66,6200.0,,17:53:13.04,37:12:42.7,30.0,,,-4.87,,,,,,,,,,,,,,,,,,,
248,GJ 699,9.51,,,,M4V,17:57:48.7776,4:41:37.176,30.0,11.24,9.51,-4.71,6/21/2021,MUSCLES,,,,,,,,,,,,,,,,,
249,HAT-P-46,11.68,1.28,1.4,6120.0,,18:01:46.61,-02:58:15.4,30.0,12.9,11.94,,,,,,,,,,,,,,,,,,,,
250,TOI 1748.01,10.57,,0.77,4837.0,,18:02:57.4344,+60:25:03.4976,30.0,,,-3.93,6/6/2021,,,,,,,,,,,,,,,,,,
251,TOI 1747.01,10.43,,0.7,4435.0,,18:03:13.4519,+60:40:30.69,30.0,,,0.14,6/6/2021,,,,,,,,,,,,,,,,,,
252,HD 165341A,,,,,K0V,18:05:27.37053,+02:29:59.3160,1.0,,,,5/29/2021,Baliunas,,,,,,,,,,,,,,,,,
253,HD 165341B,,,,,K4V,18:05:27.42073,+02:29:56.4140,1.0,7.26,6.07,,5/29/2021,Baliunas,,,,,,,,,,,,,,,,,
254,HAT-P-31,11.45,1.31,1.39,6060.0,,18:06:09.05,26:25:36,30.0,12.02,11.67,,,,,,,,,,,,,,,,,,,,
255,TOI 2134.01,7.79,,0.77,4406.0,,18:07:44.5203,+39:04:22.5368,8.0,,,-4.31,6/6/2021,,,,,,,,,,,,,,,,,,
256,TOI 1184.01,9.95,,0.69,4534.0,,18:08:49.0847,+60:40:43.6243,30.0,,,-4.14,6/6/2021,,,,,,,,,,,,,,,,,,
257,TOI 1643.01,8.66,,0.78,4763.0,,18:09:03.4179,+53:13:03.8249,18.0,,,126.77,6/6/2021,,,,,,,,,,,,,,,,,,
258,HD 166620,,,,,K2V,18:09:37.41453,+38:27:27.9760,2.0,7.27,6.4,-4.8,6/6/2021,Baliunas,,,,,,,,,,,,,,,,,
259,HAT-P-5,11.82,1.04,1.12,5960.0,G1V,18:17:37.31,36:37:17.1,30.0,12.92,11.95,,,,,,,,,,,,,,,,,,,,
260,WASP-58,11.64,1.06,1.22,5800.0,G2V,18:18:48.26,45:10:19.3,30.0,12.33,11.66,,,,,,,,,,,,,,,,,,,,
261,HAT-P-57,10.43,2.77,1.85,6330.0,,18:18:58.42,10:35:50.3,30.0,10.96,10.64,,,,,,,,,,,,,,,,,,,,
262,TOI 1301.01,10.52,,0.73,4820.0,,18:23:27.0104,+71:34:54.2926,30.0,,,-3.94,,,,,,,,,,,,,,,,,,,
263,TOI 2274.01,10.35,,0.63,3943.0,,18:29:50.2346,+40:32:29.082,30.0,,,-4.42,6/21/2021,,,,,,,,,,,,,,,,,,
264,XO-7,10.46,1.41,1.48,6250.0,G2,18:29:54.929,85:13:59.58,30.0,11.23,10.52,,,,,,,,,,,,,,,,,,,,
265,WASP-3,10.45,1.62,1.44,6400.0,F7V,18:34:31.63,35:39:41.5,30.0,11.07,10.63,,,,,,,,,,,,,,,,,,,,
266,Kepler-431,11.93,1.07,1.09,6000.0,F6IV,18:44:26.96,43:13:40,30.0,12.85,12.14,,,,,,,,,,,,,,,,,,,,
267,Kepler-102,11.48,0.81,0.76,4910.0,K3V,18:45:55.86,47:12:28.9,30.0,12.58,12.07,-3.94,9/27/2020,,,,,,,,,,,,,,,,,,
268,Kepler-1088,11.78,1.08,1.08,5980.0,F6IV,18:46:14.75,42:27:01.8,30.0,12.07,11.47,,,,,,,,,,,,,,,,,,,,
269,Kepler-1285,11.65,1.2,1.28,6170.0,F6IV,18:47:20.49,44:09:21.3,30.0,12.14,11.72,,,,,,,,,,,,,,,,,,,,
270,Kepler-144,11.94,0.0,1.24,6080.0,,18:47:39.76,42:46:31.8,30.0,12.69,12.2,,,,,,,,,,,,,,,,,,,,
271,Kepler-880,11.96,1.46,1.74,6760.0,,18:47:53.1,43:40:22,30.0,12.36,11.85,,,,,,,,,,,,,,,,,,,,
272,Kepler-1408,11.96,1.21,1.35,6170.0,G0V,18:50:47.99,45:25:32.8,30.0,,,,,,,,,,,,,,,,,,,,,,
273,Kepler-410 A,9.38,1.21,1.35,6270.0,F6IV,18:52:36.17,45:08:23.4,30.0,9.95,9.5,,9/29/2020,,,,,,,,,,,,,,,,,,
274,Kepler-132,,0.0,1.18,6000.0,,18:52:56.59,41:20:34.9,1.0,12.49,11.92,,,,,,,,,,,,,,,,,,,,
275,KELT-8,10.67,0.81,1.46,5750.0,F8,18:53:13.32,24:07:38.6,30.0,11.55,10.84,,9/27/2020,we took NE star which is brighter ,,,,,,,,,,,,,,,,,
276,Kepler-565,,0.98,0.95,5740.0,,18:54:28.31,47:11:48.1,1.0,15.96,15.18,,,,,,,,,,,,,,,,,,,,
277,Kepler-37,9.55,0.87,0.79,5420.0,G8V,18:56:14.32,44:31:05.3,30.0,10.45,9.77,,9/27/2020,,,,,,,,,,,,,,,,,,
278,HD 176051,,,,,F9V+K1V,18:57:01.47027,+32:54:05.7710,1.0,5.82,,,,Baliunas,,,,,,,,,,,,,,,,,
279,Kepler-1656,11.06,1.03,1.1,5730.0,,18:57:53.32,39:54:42.6,30.0,11.9,11.64,,,,,,,,,,,,,,,,,,,,
280,HD 176095,,,,,F5IV,18:58:23.70527,+06:14:23.7480,1.0,6.67,6.21,,,Baliunas,,,,,,,,,,,,,,,,,
281,Kepler-506,10.78,1.19,1.19,6240.0,F7V,18:58:32.44,40:43:11.4,30.0,11.57,11.09,,,,,,,,,,,,,,,,,,,,
282,Kepler-408,8.7,1.08,1.23,6100.0,F8V,18:59:08.68,48:25:23.6,20.0,9.34,8.83,,9/27/2020,,,,,,,,,,,,,,,,,,
283,Kepler-381,10.55,0.0,1.57,6150.0,,19:00:43.87,43:49:51.9,30.0,11.08,10.47,,,,,,,,,,,,,,,,,,,,
284,Kepler-127,11.44,0.0,1.36,6110.0,G0,19:00:45.6,46:01:40.7,30.0,12.07,11.75,,,,,,,,,,,,,,,,,,,,
285,Kepler-129,11.64,0.0,1.64,5770.0,G4V,19:01:14.71,47:50:54.9,30.0,12.67,11.81,,,,,,,,,,,,,,,,,,,,
286,Kepler-907,11.46,1.08,1.38,6110.0,F5V,19:01:54.38,41:37:57.9,30.0,12.01,11.16,,,,,,,,,,,,,,,,,,,,
287,Kepler-10,10.92,0.91,1.06,5710.0,G2V,19:02:43.05,50:14:28.7,30.0,,,-4.34,9/29/2020,,,,,,,,,,,,,,,,,,
288,TrES-1,11.56,1.04,0.85,5230.0,,19:04:09.85,36:37:57.5,30.0,,,,,,,,,,,,,,,,,,,,,,
289,Kepler-1349,11.08,1.16,1.28,6090.0,G0,19:05:21.21,48:44:38.8,30.0,12.0,11.21,,,,,,,,,,,,,,,,,,,,
290,Kepler-25,10.63,1.19,1.31,6270.0,,19:06:33.21,39:29:16.4,30.0,11.32,10.77,,,,,,,,,,,,,,,,,,,,
291,Kepler-1655,11.01,1.03,1.03,6150.0,F5,19:06:45.47,39:12:42.9,30.0,11.62,11.05,,,,,,,,,,,,,,,,,,,,
292,TrES-2,11.28,1.36,1.12,5850.0,,19:07:14.03,49:18:59,30.0,,,,,,,,,,,,,,,,,,,,,,
293,TOI 1450.01,10.03,,0.47,3407.0,,19:07:24.975,+59:05:11.8514,30.0,,,-4.6,6/21/2021,,,,,,,,,,,,,,,,,,
294,HD 178428,,,,,G4.5V,19:07:57.32160,+16:51:12.1900,1.0,6.77,,-4.84,6/21/2021,Baliunas,,,,,,,,,,,,,,,,,
295,Kepler-799,,0.95,0.93,5680.0,,19:08:41.97,44:52:42.9,1.0,16.11,15.24,,,,,,,,,,,,,,,,,,,,
296,Kepler-21,8.13,1.41,1.9,6300.0,F6IV,19:09:26.84,38:42:50.5,11.0,8.77,8.25,-4.49,7/6/2020,,,,,,,,,,,,,,,,,,
297,Kepler-1433,,1.14,1.19,6100.0,,19:09:27.19,49:27:24.8,1.0,15.74,14.98,,,,,,,,,,,,,,,,,,,,
298,Kepler-454,11.44,0.85,1.05,5700.0,,19:09:54.85,38:13:43.9,30.0,12.38,11.57,,,,,,,,,,,,,,,,,,,,
299,Kepler-510,11.92,0.91,1.41,5750.0,G5V,19:10:37.2,39:14:39.4,30.0,12.84,12.07,,,,,,,,,,,,,,,,,,,,
300,Kepler-477,,0.87,0.79,5240.0,,19:12:16.22,42:21:19.3,1.0,14.53,13.82,,,,,,,,,,,,,,,,,,,,
301,Kepler-50,10.36,1.24,1.58,6220.0,F5,19:12:24.21,50:02:01.4,30.0,11.02,10.54,,,,,,,,,,,,,,,,,,,,
302,Kepler-130,11.83,0.0,1.13,5880.0,G1V,19:13:48.16,40:14:43.1,30.0,12.16,11.57,,,,,,,,,,,,,,,,,,,,
303,Kepler-131,11.49,1.02,1.03,5680.0,G2V,19:14:07.4,40:56:32.3,30.0,12.22,11.49,,,,,,,,,,,,,,,,,,,,
304,Kepler-65,10.97,1.25,1.41,6210.0,F6IV,19:14:45.29,41:09:04.2,30.0,11.62,10.92,,,,,,,,,,,,,,,,,,,,
305,Kepler-16,11.75,0.69,0.65,4450.0,K7V,19:16:18.17,51:45:26.8,30.0,12.1,,,,,,,,,,,,,,,,,,,,,
306,Kepler-92,11.75,0.0,1.53,5880.0,G0IV,19:16:20.65,41:33:46.6,30.0,12.5,11.67,,,,,,,,,,,,,,,,,,,,
307,Kepler-22,11.64,0.97,0.98,5520.0,G5,19:16:52.2,47:53:04.1,30.0,11.5,,,,,,,,,,,,,,,,,,,,,
308,Kepler-63,11.54,0.98,0.9,5580.0,G5,19:16:54.28,49:32:53.5,30.0,12.36,12.02,,,,,,,,,,,,,,,,,,,,
309,Kepler-997,11.85,1.22,1.56,6150.0,,19:16:56.01,49:56:20.2,30.0,12.79,11.52,,,,,,,,,,,,,,,,,,,,
310,Kepler-126,10.45,0.0,1.36,6240.0,,19:17:23.35,44:12:30.8,30.0,10.93,10.51,,,,,,,,,,,,,,,,,,,,
311,Kepler-909,11.51,1.17,1.23,6150.0,G1.5IV-V,19:18:01.53,45:22:15.6,30.0,12.06,11.63,,,,,,,,,,,,,,,,,,,,
312,Kepler-509,11.78,1.1,1.2,6060.0,G0V,19:18:39.46,48:42:22.3,30.0,,,,,,,,,,,,,,,,,,,,,,
313,Kepler-444,8.64,0.76,0.75,5050.0,K0V,19:19:00.55,41:38:04.6,18.0,9.67,8.86,,7/6/2020,,,,,,,,,,,,,,,,,,
314,Kepler-19,11.88,0.94,0.86,5540.0,,19:21:41,37:51:06.4,30.0,12.88,12.04,,,,,,,,,,,,,,,,,,,,
315,Kepler-515,,0.9,0.83,5290.0,,19:21:58.54,52:03:20.2,1.0,13.92,12.96,,,,,,,,,,,,,,,,,,,,
316,Kepler-1063,,1.09,1.14,5940.0,,19:22:06.42,38:08:34.7,1.0,13.15,12.44,,,,,,,,,,,,,,,,,,,,
317,HD 182101,,,,,F6V,19:22:48.35013,+09:54:47.3290,2.0,6.79,6.35,,,Baliunas,,,,,,,,,,,,,,,,,
318,Kepler-1515,12.0,1.3,1.41,6510.0,F6V,19:23:53.74,48:10:41.4,30.0,12.03,12.1,,,,,,,,,,,,,,,,,,,,
319,Kepler-68,9.93,1.08,1.24,5790.0,G1V,19:24:07.75,49:02:25,30.0,10.73,10.08,-4.81,9/27/2020,,,,,,,,,,,,,,,,,,
320,WASP-48,11.52,0.88,1.58,5920.0,,19:24:38.96,55:28:23.4,30.0,12.31,11.65,,,,,,,,,,,,,,,,,,,,
321,HD 182572,,,,,G7IVHdel1,19:24:58.20027,+11:56:39.9410,1.0,5.93,,-4.95,6/21/2021,Baliunas,,,,,,,,,,,,,,,,,
322,Kepler-100,11.13,1.08,1.49,5820.0,,19:25:32.63,41:59:25,30.0,11.86,11.06,,,,,,,,,,,,,,,,,,,,
323,Kepler-93,9.86,1.09,0.98,5670.0,G5V,19:25:40.39,38:40:20.5,30.0,10.73,10.0,,,,,,,,,,,,,,,,,,,,
324,TOI 1280.01,10.64,,0.75,4665.0,,19:25:51.6774,+61:46:34.1519,30.0,,,4.31,,,,,,,,,,,,,,,,,,,
325,HAT-P-7,10.37,1.56,2.0,6390.0,F6V,19:28:59.35,47:58:10.2,30.0,10.97,10.48,,,,,,,,,,,,,,,,,,,,
326,Kepler-1313,11.79,0.92,0.85,5450.0,G5,19:29:33.25,42:13:59.7,30.0,12.43,12.36,,,,,,,,,,,,,,,,,,,,
327,Kepler-1514,11.83,1.21,1.22,6250.0,F7V,19:30:30.59,37:51:36.5,30.0,12.48,11.77,,,,,,,,,,,,,,,,,,,,
328,Kepler-1002,11.65,1.22,1.57,6140.0,G4V,19:32:19.08,43:04:25.4,30.0,12.27,11.82,,,,,,,,,,,,,,,,,,,,
329,HD 185144,,,,,K0V,19:32:21.59207,+69:39:40.1900,1.0,5.46,4.68,-4.55,,Baliunas,(sigma Dra),,,,,,,,,,,,,,,,
330,Kepler-636,,0.85,0.8,5200.0,,19:34:22.05,41:05:42.6,1.0,,,,,,,,,,,,,,,,,,,,,,
331,Kepler-409,9.39,0.92,0.89,5460.0,K0V,19:34:43.01,46:51:10,30.0,10.36,9.64,,9/27/2020,,,,,,,,,,,,,,,,,,
332,Kepler-78,11.53,0.84,0.75,5090.0,K2,19:34:58.01,44:26:54,30.0,12.87,11.72,,,,,,,,,,,,,,,,,,,,
333,Kepler-938,,0.92,0.89,5530.0,,19:39:09.39,46:59:02.4,1.0,16.2,15.16,,,,,,,,,,,,,,,,,,,,
334,Kepler-1171,11.46,1.58,1.95,7040.0,,19:39:50.14,38:35:29.7,30.0,11.85,11.65,,,,,,,,,,,,,,,,,,,,
335,Kepler-633,,1.02,1.15,5900.0,,19:40:52.18,40:35:32.1,1.0,,,,,,,,,,,,,,,,,,,,,,
336,Kepler-197,11.78,0.0,1.12,6000.0,F5,19:40:54.34,50:33:32.4,30.0,12.42,11.78,,,,,,,,,,,,,,,,,,,,
337,Kepler-908,11.47,1.11,1.12,5970.0,F9.5V,19:41:17.4,39:22:35.3,30.0,12.04,11.61,,,,,,,,,,,,,,,,,,,,
338,Kepler-508,11.6,1.16,1.25,6020.0,G1V,19:41:37.04,42:58:53.1,30.0,12.47,11.59,,,,,,,,,,,,,,,,,,,,
339,Kepler-516,11.96,1.62,2.02,7100.0,,19:42:26.11,38:44:08.6,30.0,12.94,12.12,,,,,,,,,,,,,,,,,,,,
340,Kepler-365,,0.0,1.05,6010.0,,19:42:30.38,49:07:49.6,1.0,,,,,,,,,,,,,,,,,,,,,,
341,Kepler-1006,,0.78,0.74,5330.0,,19:43:00.99,42:32:14.9,1.0,15.02,14.71,,,,,,,,,,,,,,,,,,,,
342,Kepler-397,,0.0,0.77,5310.0,,19:43:34.59,42:22:49.6,1.0,,,,,,,,,,,,,,,,,,,,,,
343,Kepler-806,11.59,0.99,1.16,5770.0,G4V,19:44:01.69,44:51:12.4,30.0,12.55,11.81,,,,,,,,,,,,,,,,,,,,
344,Kepler-910,11.53,1.26,1.5,6230.0,F7V,19:44:11.37,42:44:34.8,30.0,11.86,11.44,,,,,,,,,,,,,,,,,,,,
345,Kepler-1031,,1.09,1.12,6010.0,G0V,19:44:21.54,48:57:19.4,1.0,14.59,13.91,,,,,,,,,,,,,,,,,,,,
346,Kepler-396,11.83,0.0,1.17,5380.0,,19:44:31.88,48:58:38.6,30.0,12.44,12.26,,,,,,,,,,,,,,,,,,,,
347,Kepler-1653,,0.72,0.69,4810.0,,19:45:49.86,41:15:57.7,1.0,,,,,,,,,,,,,,,,,,,,,,
