,pl_hostname,Gmag/Tmag,st_mass,st_rad,st_teff,ra,dec,exptime,Dates observed,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
200,Kepler-1655,11.014000000000001,1.03,1.03,6150.0,19:06:45.47,39:12:42.9,30,,,,,,,,,,,,,,,,,,,,
201,TrES-2,11.282,1.36,1.12,5850.0,19:07:14.03,49:18:59,30,,,,,,,,,,,,,,,,,,,,
202,TOI 1450.01,10.0306,,0.47,3407.0,19:07:24.975,+59:05:11.8514,30,,,,,,,,,,,,,,,,,,,,
203,Kepler-799,,0.95,0.93,5680.0,19:08:41.97,44:52:42.9,1,,,,,,,,,,,,,,,,,,,,
204,Kepler-21,8.128,1.41,1.9,6300.0,19:09:26.84,38:42:50.5,11,7/6/2020,,,,,,,,,,,,,,,,,,,
205,Kepler-1433,,1.14,1.19,6100.0,19:09:27.19,49:27:24.8,1,,,,,,,,,,,,,,,,,,,,
206,Kepler-454,11.44,0.85,1.05,5700.0,19:09:54.85,38:13:43.9,30,,,,,,,,,,,,,,,,,,,,
207,Kepler-510,11.922,0.91,1.41,5750.0,19:10:37.2,39:14:39.4,30,,,,,,,,,,,,,,,,,,,,
208,Kepler-477,,0.87,0.79,5240.0,19:12:16.22,42:21:19.3,1,,,,,,,,,,,,,,,,,,,,
209,Kepler-50,10.362,1.24,1.58,6220.0,19:12:24.21,50:02:01.4,30,,,,,,,,,,,,,,,,,,,,
210,Kepler-130,11.825,0.0,1.13,5880.0,19:13:48.16,40:14:43.1,30,,,,,,,,,,,,,,,,,,,,
211,Kepler-131,11.49,1.02,1.03,5680.0,19:14:07.4,40:56:32.3,30,,,,,,,,,,,,,,,,,,,,
212,Kepler-65,10.966,1.25,1.41,6210.0,19:14:45.29,41:09:04.2,30,,,,,,,,,,,,,,,,,,,,
213,Kepler-16,11.747,0.69,0.65,4450.0,19:16:18.17,51:45:26.8,30,,,,,,,,,,,,,,,,,,,,
214,Kepler-92,11.745,0.0,1.53,5880.0,19:16:20.65,41:33:46.6,30,,,,,,,,,,,,,,,,,,,,
215,Kepler-22,11.644,0.97,0.98,5520.0,19:16:52.2,47:53:04.1,30,,,,,,,,,,,,,,,,,,,,
216,Kepler-63,11.535,0.98,0.9,5580.0,19:16:54.28,49:32:53.5,30,,,,,,,,,,,,,,,,,,,,
217,Kepler-997,11.847999999999999,1.22,1.56,6150.0,19:16:56.01,49:56:20.2,30,,,,,,,,,,,,,,,,,,,,
218,Kepler-126,10.454,0.0,1.36,6240.0,19:17:23.35,44:12:30.8,30,,,,,,,,,,,,,,,,,,,,
219,Kepler-909,11.51,1.17,1.23,6150.0,19:18:01.53,45:22:15.6,30,,,,,,,,,,,,,,,,,,,,
220,Kepler-509,11.784,1.1,1.2,6060.0,19:18:39.46,48:42:22.3,30,,,,,,,,,,,,,,,,,,,,
221,Kepler-444,8.642999999999999,0.76,0.75,5050.0,19:19:00.55,41:38:04.6,18,7/6/2020,,,,,,,,,,,,,,,,,,,
222,Kepler-19,11.876,0.94,0.86,5540.0,19:21:41,37:51:06.4,30,,,,,,,,,,,,,,,,,,,,
223,Kepler-515,,0.9,0.83,5290.0,19:21:58.54,52:03:20.2,1,,,,,,,,,,,,,,,,,,,,
224,Kepler-1063,,1.09,1.14,5940.0,19:22:06.42,38:08:34.7,1,,,,,,,,,,,,,,,,,,,,
225,Kepler-1515,11.998,1.3,1.41,6510.0,19:23:53.74,48:10:41.4,30,,,,,,,,,,,,,,,,,,,,
226,Kepler-68,9.934,1.08,1.24,5790.0,19:24:07.75,49:02:25,30,9/27/2020,,,,,,,,,,,,,,,,,,,
227,WASP-48,11.523,0.88,1.58,5920.0,19:24:38.96,55:28:23.4,30,,,,,,,,,,,,,,,,,,,,
228,Kepler-100,11.129000000000001,1.08,1.49,5820.0,19:25:32.63,41:59:25,30,,,,,,,,,,,,,,,,,,,,
229,Kepler-93,9.862,1.09,0.98,5670.0,19:25:40.39,38:40:20.5,30,,,,,,,,,,,,,,,,,,,,
230,TOI 1280.01,10.6355,,0.75,4665.0,19:25:51.6774,+61:46:34.1519,30,,,,,,,,,,,,,,,,,,,,
231,HAT-P-7,10.365,1.56,2.0,6390.0,19:28:59.35,47:58:10.2,30,,,,,,,,,,,,,,,,,,,,
232,Kepler-1313,11.789000000000001,0.92,0.85,5450.0,19:29:33.25,42:13:59.7,30,,,,,,,,,,,,,,,,,,,,
233,Kepler-1514,11.829,1.21,1.22,6250.0,19:30:30.59,37:51:36.5,30,,,,,,,,,,,,,,,,,,,,
234,Kepler-1002,11.647,1.22,1.57,6140.0,19:32:19.08,43:04:25.4,30,,,,,,,,,,,,,,,,,,,,
235,Kepler-636,,0.85,0.8,5200.0,19:34:22.05,41:05:42.6,1,,,,,,,,,,,,,,,,,,,,
236,Kepler-409,9.391,0.92,0.89,5460.0,19:34:43.01,46:51:10,30,9/27/2020,,,,,,,,,,,,,,,,,,,
237,Kepler-78,11.529000000000002,0.84,0.75,5090.0,19:34:58.01,44:26:54,30,,,,,,,,,,,,,,,,,,,,
238,Kepler-938,,0.92,0.89,5530.0,19:39:09.39,46:59:02.4,1,,,,,,,,,,,,,,,,,,,,
239,Kepler-1171,11.459000000000001,1.58,1.95,7040.0,19:39:50.14,38:35:29.7,30,,,,,,,,,,,,,,,,,,,,
240,Kepler-633,,1.02,1.15,5900.0,19:40:52.18,40:35:32.1,1,,,,,,,,,,,,,,,,,,,,
241,Kepler-197,11.78,0.0,1.12,6000.0,19:40:54.34,50:33:32.4,30,,,,,,,,,,,,,,,,,,,,
242,Kepler-908,11.465,1.11,1.12,5970.0,19:41:17.4,39:22:35.3,30,,,,,,,,,,,,,,,,,,,,
243,Kepler-508,11.604000000000001,1.16,1.25,6020.0,19:41:37.04,42:58:53.1,30,,,,,,,,,,,,,,,,,,,,
244,Kepler-516,11.964,1.62,2.02,7100.0,19:42:26.11,38:44:08.6,30,,,,,,,,,,,,,,,,,,,,
245,Kepler-365,,0.0,1.05,6010.0,19:42:30.38,49:07:49.6,1,,,,,,,,,,,,,,,,,,,,
246,Kepler-1006,,0.78,0.74,5330.0,19:43:00.99,42:32:14.9,1,,,,,,,,,,,,,,,,,,,,
247,Kepler-397,,0.0,0.77,5310.0,19:43:34.59,42:22:49.6,1,,,,,,,,,,,,,,,,,,,,
248,Kepler-806,11.591,0.99,1.16,5770.0,19:44:01.69,44:51:12.4,30,,,,,,,,,,,,,,,,,,,,
249,Kepler-910,11.529000000000002,1.26,1.5,6230.0,19:44:11.37,42:44:34.8,30,,,,,,,,,,,,,,,,,,,,
250,Kepler-1031,,1.09,1.12,6010.0,19:44:21.54,48:57:19.4,1,,,,,,,,,,,,,,,,,,,,
251,Kepler-396,11.829,0.0,1.17,5380.0,19:44:31.88,48:58:38.6,30,,,,,,,,,,,,,,,,,,,,
252,Kepler-1653,,0.72,0.69,4810.0,19:45:49.86,41:15:57.7,1,,,,,,,,,,,,,,,,,,,,
253,Kepler-136,11.754000000000001,0.0,1.35,6160.0,19:45:52.16,42:35:55.6,30,,,,,,,,,,,,,,,,,,,,
254,Kepler-507,11.922,1.16,1.32,6110.0,19:48:04.52,50:24:32.3,30,,,,,,,,,,,,,,,,,,,,
255,Kepler-96,10.297,1.0,1.02,5690.0,19:48:16.71,40:31:30.5,30,9/27/2020,,,,,,,,,,,,,,,,,,,
256,Kepler-632,,0.91,0.84,5320.0,19:49:00.63,40:17:19,1,,,,,,,,,,,,,,,,,,,,
257,HAT-P-41,10.939,2.56,2.05,6390.0,19:49:17.44,04:40:20.7,30,,,,,,,,,,,,,,,,,,,,
258,Kepler-538,11.165,0.89,0.87,5550.0,19:49:56.86,49:37:24.4,30,,,,,,,,,,,,,,,,,,,,
259,HAT-P-11,9.151,,,4757.0,19:50:50.25,48:04:51.10,29,,,,,,,,,,,,,,,,,,,,
260,GJ 1243,11.5509,,,3608.0,19:51:09.32,46:29:00.21,30,,,,,,,,,,,,,,,,,,,,
261,Kepler-1079,,1.08,1.36,5760.0,19:58:11.88,45:46:11.1,1,,,,,,,,,,,,,,,,,,,,
262,Kepler-462,11.615,1.59,2.04,7070.0,19:59:17.08,43:48:51.4,30,,,,,,,,,,,,,,,,,,,,
263,HD 189733,7.414,0.79,0.75,5050.0,20:00:43.71,22:42:39.1,5,7/2/2020,9/27/2020,,,,,,,,,,,,,,,,,,
264,TOI 2093.01,10.6699,,0.73,4455.0,20:10:57.0055,+70:52:10.7514,30,,,,,,,,,,,,,,,,,,,,
265,WASP-80,11.273,0.58,0.59,4140.0,20:12:40.18,-02:08:39.1,30,9/29/2020,,,,,,,,,,,,,,,,,,,
266,WASP-74,9.572000000000001,0.98,1.42,5990.0,20:18:09.32,-01:04:32.4,30,,,,,,,,,,,,,,,,,,,,
267,HAT-P-49,10.207,2.22,2.06,6820.0,20:21:45.94,26:41:33.5,30,,,,,,,,,,,,,,,,,,,,
268,WASP-2,11.564,0.9,0.87,5180.0,20:30:54.13,06:25:46.3,30,,,,,,,,,,,,,,,,,,,,
269,KELT-16,11.796,1.21,1.36,6240.0,20:57:04.44,31:39:39.7,30,,,,,,,,,,,,,,,,,,,,
270,WASP-69,9.485,0.98,0.86,4700.0,21:00:06.19,-05:05:39.9,30,8/5/2020,,,,,,,,,,,,,,,,,,,
271,WASP-70 A,11.032,1.11,1.22,5760.0,21:01:54.47,-13:25:59.6,30,,,,,,,,,,,,,,,,,,,,
272,WASP-90,11.456,1.55,1.98,6430.0,21:02:07.67,07:03:22.4,30,8/5/2020,,,,,,,,,,,,,,,,,,,
273,HAT-P-17,10.274000000000001,0.99,0.87,5250.0,21:38:08.74,30:29:19.4,30,8/5/2020,,,,,,,,,,,,,,,,,,,
274,TOI 1759.01,9.92838,,0.63,3960.0,21:47:24.3988,+62:45:13.7389,30,,,,,,,,,,,,,,,,,,,,
275,HD 209458,7.5089999999999995,1.23,1.19,6090.0,22:03:10.77,18:53:03.5,6,8/2/2020,,,,,,,,,,,,,,,,,,,
276,WASP-47,11.789000000000001,1.04,1.14,5550.0,22:04:48.73,-12:01:08,30,8/5/2020,,,,,,,,,,,,,,,,,,,
277,K2-66,11.995999999999999,1.11,1.67,5890.0,22:06:06.41,-10:42:41.6,30,,,,,,,,,,,,,,,,,,,,
278,GJ 849,10.37,,,,22:09:39.8568,-04:38:27.816,30,,MUSCLES,,,,,,,,,,,,,,,,,,
279,K2-65,10.8,0.87,0.84,5210.0,22:12:50.82,-10:55:31.4,30,9/29/2020,,,,,,,,,,,,,,,,,,,
280,TOI 1410.01,10.1917,,0.78,4635.0,22:19:31.8837,+42:33:37.1306,30,,,,,,,,,,,,,,,,,,,,
281,K2-73,11.715,1.05,1.06,5920.0,22:20:06.12,-09:03:21.9,30,,,,,,,,,,,,,,,,,,,,
282,EV Lac,9.0,,,3742.0,22:46:49.73,20:44:02.37,25,,,,,,,,,,,,,,,,,,,,
283,K2-265,10.927999999999999,0.92,0.98,5480.0,22:48:07.57,-14:29:40.9,30,,,,,,,,,,,,,,,,,,,,
284,WASP-75,11.335,1.14,1.26,6100.0,22:49:32.57,-10:40:32,30,,,,,,,,,,,,,,,,,,,,
285,HAT-P-8,10.149,1.27,1.57,6200.0,22:52:09.86,35:26:49.6,30,9/29/2020,only got 15 min,,,,,,,,,,,,,,,,,,
286,GJ 876,10.19,,,,22:53:17.0784,-14:15:45.252,30,,MUSCLES,,,,,,,,,,,,,,,,,,
287,HAT-P-1,10.179,1.15,1.17,5980.0,22:57:46.83,38:40:29.8,30,9/27/2020,we observed fainter star to east,,,,,,,,,,,,,,,,,,
288,TOI 1423.01,10.9243,,0.7,4993.0,22:58:26.3161,+39:39:31.3642,30,,,,,,,,,,,,,,,,,,,,
289,TOI 1424.01,10.5152,,0.8,4529.0,22:59:37.7442,+36:31:03.5989,30,,,,,,,,,,,,,,,,,,,,
290,TOI 1544.01,10.4143,,,4630.0,23:05:23.3666,+46:54:11.2208,30,,,,,,,,,,,,,,,,,,,,
291,WASP-21,11.399000000000001,0.89,1.14,5800.0,23:09:58.25,18:23:45.9,30,,,,,,,,,,,,,,,,,,,,
292,HD 219134,5.207999999999999,0.81,0.78,4700.0,23:13:16.98,57:10:06.1,3,8/2/2020,,,,,,,,,,,,,,,,,,,
293,WASP-52,11.954,0.87,0.79,5000.0,23:13:58.74,08:45:40.5,30,10/2/2020,lots of moon,,,,,,,,,,,,,,,,,,
294,K2-285,11.804,0.83,0.79,4980.0,23:17:32.23,01:18:01,30,9/29/2020,,,,,,,,,,,,,,,,,,,
295,K2-141,10.722000000000001,0.71,0.68,4600.0,23:23:39.97,-01:11:21.4,30,9/29/2020,,,,,,,,,,,,,,,,,,,
296,GJ 9827,9.838,0.61,0.6,4340.0,23:27:04.83,-01:17:10.6,30,9/27/2020,,,,,,,,,,,,,,,,,,,
297,EQ Peg,9.0376,,,3585.0,23:31:52,19:56:14.128443009,26,,,,,,,,,,,,,,,,,,,,
298,HIP 116454,9.932,0.81,0.72,5090.0,23:35:49.28,00:26:43.9,30,8/2/2020,,,,,,,,,,,,,,,,,,,
299,HAT-P-6,10.306,1.79,1.62,6570.0,23:39:05.81,42:27:57.5,30,8/2/2020,,,,,,,,,,,,,,,,,,,
